# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|Otherdataquality1to5|LPpotential|MaxdisthfKm|MaxdisthfReached|MaxdistlpKm|MaxdistlpReached|DatLocation|Sources
99|Glacier Point|2008-10-08 13:55:34|2008-10-08 13:57:37|37.7319|-119.5736|None|None|None|None|None|rock fall|None|None|None|None|4530.0|None|None|None|None|None|None|None|None|None|None|None|5|0|115.0|1|0.0|None|IRIS, NCEDC|Allstadt, Kate E., McVey, Brennah G., and Malone, Stephen D., 2017, Seismogenic Landslides, Debris Flows, and Outburst Floods in the Western United States and Canada from 1977 to 2017: U.S. Geological Survey data release, https://doi.org/10.5066/F7251H3W.


# 
# information
# 
# Infoid|Eventid|Refid|Note|Photoid|Gisid|ApplyAlso
184|87|67|Volume estimate from Zimmer and Sitar (2015)|None|None|88,89,90,91,92,93,94,95,96,97,99,102

# 
# photos
# 
# Photoid|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
290|99|Kate Allstadt|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|event_data/99_GlacierPoint_08Oct2008/photos_figures/99_GlacierPoint_08Oct2008_waveforms_raw.png|None
291|99|Kate Allstadt|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|event_data/99_GlacierPoint_08Oct2008/photos_figures/99_GlacierPoint_08Oct2008_waveforms_1-5Hz.png|None
292|99|Kate Allstadt|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|event_data/99_GlacierPoint_08Oct2008/photos_figures/99_GlacierPoint_08Oct2008_spectrogram.png|None
293|99|Kate Allstadt|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|event_data/99_GlacierPoint_08Oct2008/photos_figures/99_GlacierPoint_08Oct2008_spectra.png|None


# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectHF|DetectLP
17758|1652|NP|HN2|CC|37.16584|-121.62975|195.0|NCEDC
17759|1652|NP|HN3|CC|37.16584|-121.62975|195.0|NCEDC
17760|1652|NP|HNZ|CC|37.16584|-121.62975|195.0|NCEDC
17761|1662|NP|HN2|1C|37.842|-122.2963|3.0|NCEDC
17762|1662|NP|HN3|1C|37.842|-122.2963|3.0|NCEDC
17763|1662|NP|HNE|D0|37.84066|-122.29659|3.0|NCEDC
17764|1662|NP|HNN|D0|37.84066|-122.29659|3.0|NCEDC
17765|1662|NP|HNZ|D0|37.84066|-122.29659|3.0|NCEDC
17766|1675|NP|HN2||37.7276|-122.38515|9.0|NCEDC
17767|1675|NP|HN3||37.7276|-122.38515|9.0|NCEDC
17768|1675|NP|HNZ||37.7276|-122.38515|9.0|NCEDC
17769|1676|NP|HNE|0B|37.7934|-122.41636|98.0|NCEDC
17770|1676|NP|HNN|0B|37.7934|-122.41636|98.0|NCEDC
17771|1676|NP|HNZ|0B|37.7934|-122.41636|98.0|NCEDC
17772|1678|NP|HNE|0B|37.80678|-122.47576|58.0|NCEDC
17773|1678|NP|HNN|0B|37.80678|-122.47576|58.0|NCEDC
17774|1678|NP|HNZ|0B|37.80678|-122.47576|58.0|NCEDC
17775|1679|NP|HNE||37.52795|-118.36745|1298.0|NCEDC
17776|1679|NP|HNN||37.52795|-118.36745|1298.0|NCEDC
17777|1679|NP|HNZ||37.52795|-118.36745|1298.0|NCEDC
17778|1680|NP|HNE||37.68167|-118.39029|1417.0|NCEDC
17779|1680|NP|HNN||37.68167|-118.39029|1417.0|NCEDC
17780|1680|NP|HNZ||37.68167|-118.39029|1417.0|NCEDC
17781|1682|NP|HN2|VS|37.61805|-118.38361|1401.0|NCEDC
17782|1682|NP|HN3|VS|37.61805|-118.38361|1401.0|NCEDC
17783|1682|NP|HNZ|VS|37.61805|-118.38361|1401.0|NCEDC
17784|1684|NP|HNE||37.51485|-121.83119|128.0|NCEDC
17785|1684|NP|HNN||37.51485|-121.83119|128.0|NCEDC
17786|1684|NP|HNZ||37.51485|-121.83119|128.0|NCEDC
17787|1688|NP|HNE||37.59669|-121.88094|91.0|NCEDC
17788|1688|NP|HNN||37.59669|-121.88094|91.0|NCEDC
17789|1688|NP|HNZ||37.59669|-121.88094|91.0|NCEDC
17790|1689|NP|HNE|NS|37.70895|-121.93329|106.0|NCEDC
17791|1689|NP|HNN|NS|37.70895|-121.93329|106.0|NCEDC
17792|1689|NP|HNZ|NS|37.70895|-121.93329|106.0|NCEDC
17793|1690|NP|HNE|ER|37.80945|-121.99289|120.0|NCEDC
17794|1690|NP|HNN|ER|37.80945|-121.99289|120.0|NCEDC
17795|1690|NP|HNZ|ER|37.80945|-121.99289|120.0|NCEDC
17796|1691|NP|HNE||37.92657|-122.07853|37.0|NCEDC
17797|1691|NP|HNN||37.92657|-122.07853|37.0|NCEDC
17798|1691|NP|HNZ||37.92657|-122.07853|37.0|NCEDC
17799|1692|NP|HN2|DS|39.2379|-121.272|130.0|NCEDC
17800|1692|NP|HN3|DS|39.2379|-121.272|130.0|NCEDC
17801|1692|NP|HNZ|DS|39.2379|-121.272|130.0|NCEDC
17802|1695|NP|HNE||37.40161|-122.02483|8.0|NCEDC
17803|1695|NP|HNN||37.40161|-122.02483|8.0|NCEDC
17804|1695|NP|HNZ||37.40161|-122.02483|8.0|NCEDC
19176|1696|NP|HNE|LA|37.39631|-121.75803|0.0|NCEDC
19177|1696|NP|HNN|LA|37.39631|-121.75803|0.0|NCEDC
19178|1696|NP|HNZ|LA|37.39631|-121.75803|0.0|NCEDC
17805|1697|NP|HNE||37.23917|-122.10653|879.0|NCEDC
17806|1697|NP|HNN||37.23917|-122.10653|879.0|NCEDC
17807|1697|NP|HNZ||37.23917|-122.10653|879.0|NCEDC
17808|1721|NP|HN2|1E|37.80449|-122.44347|4.0|NCEDC
17809|1721|NP|HN3|1E|37.80449|-122.44347|4.0|NCEDC
17810|1721|NP|HNZ|GA|37.80449|-122.44347|4.0|NCEDC
17811|1722|NP|HNE||37.97862|-122.36597|4.0|NCEDC
17812|1722|NP|HNN||37.97862|-122.36597|4.0|NCEDC
17813|1722|NP|HNZ||37.97862|-122.36597|4.0|NCEDC
17814|1734|NP|HNE|GS|37.35447|-122.25977|362.0|NCEDC
17815|1734|NP|HNN|GS|37.35447|-122.25977|362.0|NCEDC
17816|1734|NP|HNZ|GS|37.35447|-122.25977|362.0|NCEDC
17817|1735|NP|HN2|1N|37.7804|-122.40994|11.0|NCEDC
17818|1735|NP|HN3|1N|37.7804|-122.40994|11.0|NCEDC
17819|1735|NP|HNZ|G0|37.7804|-122.40994|11.0|NCEDC
17820|1737|NP|HNE||37.93378|-122.29954|0.0|NCEDC
17821|1737|NP|HNN||37.93378|-122.29954|0.0|NCEDC
17822|1737|NP|HNZ||37.93378|-122.29954|0.0|NCEDC
17823|1739|NP|HNE||37.59997|-122.0066|71.0|NCEDC
17824|1739|NP|HNN||37.59997|-122.0066|71.0|NCEDC
17825|1739|NP|HNZ||37.59997|-122.0066|71.0|NCEDC
17826|1741|NP|HNE||37.80343|-122.44317|4.0|NCEDC
17827|1741|NP|HNN||37.80343|-122.44317|4.0|NCEDC
17828|1741|NP|HNZ||37.80343|-122.44317|4.0|NCEDC
17829|1743|NP|HNE||38.26666|-122.65759|9.0|NCEDC
17830|1743|NP|HNN||38.26666|-122.65759|9.0|NCEDC
17831|1743|NP|HNZ||38.26666|-122.65759|9.0|NCEDC
17832|1744|NP|HNE||38.61618|-122.87231|33.0|NCEDC
17833|1744|NP|HNN||38.61618|-122.87231|33.0|NCEDC
17834|1744|NP|HNZ||38.61618|-122.87231|33.0|NCEDC
17835|1745|NP|HN2|00|37.45607|-122.169449|16.0|NCEDC
17836|1745|NP|HN3|00|37.45607|-122.169449|16.0|NCEDC
17837|1745|NP|HNZ|00|37.45607|-122.169449|16.0|NCEDC
17838|1747|NP|HNE|GA|36.13764|-120.36307|206.0|NCEDC
17839|1747|NP|HNN|GA|36.13764|-120.36307|206.0|NCEDC
17840|1747|NP|HNZ|GA|36.13764|-120.36307|206.0|NCEDC
17841|1749|NP|HNE||37.94993|-122.4165|17.0|NCEDC
17842|1749|NP|HNN||37.94993|-122.4165|17.0|NCEDC
17843|1749|NP|HNZ||37.94993|-122.4165|17.0|NCEDC
17844|1750|NP|HNE||37.55307|-122.09093|6.0|NCEDC
17845|1750|NP|HNN||37.55307|-122.09093|6.0|NCEDC
17846|1750|NP|HNZ||37.55307|-122.09093|6.0|NCEDC
17847|1751|NP|HNE||38.06671|-122.53915|8.0|NCEDC
17848|1751|NP|HNN||38.06671|-122.53915|8.0|NCEDC
17849|1751|NP|HNZ||38.06671|-122.53915|8.0|NCEDC
17850|1752|NP|HNE||37.46782|-122.30787|121.0|NCEDC
17851|1752|NP|HNN||37.46782|-122.30787|121.0|NCEDC
17852|1752|NP|HNZ||37.46782|-122.30787|121.0|NCEDC
17853|1753|NP|HNE||37.55957|-122.24851|2.0|NCEDC
17854|1753|NP|HNN||37.55957|-122.24851|2.0|NCEDC
17855|1753|NP|HNZ||37.55957|-122.24851|2.0|NCEDC
17856|1754|NP|HNE||37.67191|-122.08119|36.0|NCEDC
17857|1754|NP|HNN||37.67191|-122.08119|36.0|NCEDC
17858|1754|NP|HNZ||37.67191|-122.08119|36.0|NCEDC
17859|1755|NP|HNE||37.76265|-122.24377|9.0|NCEDC
17860|1755|NP|HNN||37.76265|-122.24377|9.0|NCEDC
17861|1755|NP|HNZ||37.76265|-122.24377|9.0|NCEDC
17862|1756|NP|HNE||37.73774|-122.2526|0.0|NCEDC
17863|1756|NP|HNN||37.73774|-122.2526|0.0|NCEDC
17864|1756|NP|HNZ||37.73774|-122.2526|0.0|NCEDC
17865|1757|NP|HNE||37.54316|-121.92539|0.0|NCEDC
17866|1757|NP|HNN||37.54316|-121.92539|0.0|NCEDC
17867|1757|NP|HNZ||37.54316|-121.92539|0.0|NCEDC
17868|1758|NP|HNE||37.14135|-121.66312|105.0|NCEDC
17869|1758|NP|HNN||37.14135|-121.66312|105.0|NCEDC
17870|1758|NP|HNZ||37.14135|-121.66312|105.0|NCEDC
17871|1759|NP|HNE||38.10767|-122.25623|19.0|NCEDC
17872|1759|NP|HNN||38.10767|-122.25623|19.0|NCEDC
17873|1759|NP|HNZ||38.10767|-122.25623|19.0|NCEDC
17874|1760|NP|HNE||38.05415|-122.15743|19.0|NCEDC
17875|1760|NP|HNN||38.05415|-122.15743|19.0|NCEDC
17876|1760|NP|HNZ||38.05415|-122.15743|19.0|NCEDC
17877|1762|NP|HNE||38.09755|-122.56564|4.0|NCEDC
17878|1762|NP|HNN||38.09755|-122.56564|4.0|NCEDC
17879|1762|NP|HNZ||38.09755|-122.56564|4.0|NCEDC
17880|1764|NP|HNE||38.5068|-122.4712|79.0|NCEDC
17881|1764|NP|HNN||38.5068|-122.4712|79.0|NCEDC
17882|1764|NP|HNZ||38.5068|-122.4712|79.0|NCEDC
17883|1765|NP|HNE||38.33046|-122.31845|23.0|NCEDC
17884|1765|NP|HNN||38.33046|-122.31845|23.0|NCEDC
17885|1765|NP|HNZ||38.33046|-122.31845|23.0|NCEDC
17886|1767|NP|HNE||38.44067|-122.704559|24.0|NCEDC
17887|1767|NP|HNN||38.44067|-122.704559|24.0|NCEDC
17888|1767|NP|HNZ||38.44067|-122.704559|24.0|NCEDC
17889|1768|NP|HNE||38.233635|-122.636711|-16.0|NCEDC
17890|1768|NP|HNN||38.233635|-122.636711|-16.0|NCEDC
17891|1768|NP|HNZ||38.233635|-122.636711|-16.0|NCEDC
17892|1769|NP|HNE||38.25536|-121.95715|13.0|NCEDC
17893|1769|NP|HNN||38.25536|-121.95715|13.0|NCEDC
17894|1769|NP|HNZ||38.25536|-121.95715|13.0|NCEDC
17895|1770|NP|HNE||37.760208|-122.415237|-6.0|NCEDC
17896|1770|NP|HNN||37.760208|-122.415237|-6.0|NCEDC
17897|1770|NP|HNZ||37.760208|-122.415237|-6.0|NCEDC
17898|1771|NP|HNE||37.777367|-122.396889|-11.0|NCEDC
17899|1771|NP|HNN||37.777367|-122.396889|-11.0|NCEDC
17900|1771|NP|HNZ||37.777367|-122.396889|-11.0|NCEDC
17901|1772|NP|HNE||37.750942|-122.490715|55.0|NCEDC
17902|1772|NP|HNN||37.750942|-122.490715|55.0|NCEDC
17903|1772|NP|HNZ||37.750942|-122.490715|55.0|NCEDC
17904|1773|NP|HNE||37.763863|-122.473602|62.0|NCEDC
17905|1773|NP|HNN||37.763863|-122.473602|62.0|NCEDC
17906|1773|NP|HNZ||37.763863|-122.473602|62.0|NCEDC
17907|1774|NP|HNE||37.761463|-122.504471|16.0|NCEDC
17908|1774|NP|HNN||37.761463|-122.504471|16.0|NCEDC
17909|1774|NP|HNZ||37.761463|-122.504471|16.0|NCEDC
17910|1775|NP|HNE||37.407013|-122.094604|9.0|NCEDC
17911|1775|NP|HNN||37.407013|-122.094604|9.0|NCEDC
17912|1775|NP|HNZ||37.407013|-122.094604|9.0|NCEDC
17913|1776|NP|HNE||37.474827|-122.239235|3.0|NCEDC
17914|1776|NP|HNN||37.474827|-122.239235|3.0|NCEDC
17915|1776|NP|HNZ||37.474827|-122.239235|3.0|NCEDC
17916|1777|NP|HNE||37.541874|-122.30471|22.0|NCEDC
17917|1777|NP|HNN||37.541874|-122.30471|22.0|NCEDC
17918|1777|NP|HNZ||37.541874|-122.30471|22.0|NCEDC
17919|1778|NP|HNE||37.302494|-121.979782|31.0|NCEDC
17920|1778|NP|HNN||37.302494|-121.979782|31.0|NCEDC
17921|1778|NP|HNZ||37.302494|-121.979782|31.0|NCEDC
17922|1779|NP|HNE||37.267475|-121.866562|84.0|NCEDC
17923|1779|NP|HNN||37.267475|-121.866562|84.0|NCEDC
17924|1779|NP|HNZ||37.267475|-121.866562|84.0|NCEDC
17925|1780|NP|HNE||37.263519|-121.916168|35.0|NCEDC
17926|1780|NP|HNN||37.263519|-121.916168|35.0|NCEDC
17927|1780|NP|HNZ||37.263519|-121.916168|35.0|NCEDC
17928|1781|NP|HNE||37.301434|-121.9039|13.0|NCEDC
17929|1781|NP|HNN||37.301434|-121.9039|13.0|NCEDC
17930|1781|NP|HNZ||37.301434|-121.9039|13.0|NCEDC
17931|1782|NP|HNE||37.318157|-121.943535|17.0|NCEDC
17932|1782|NP|HNN||37.318157|-121.943535|17.0|NCEDC
17933|1782|NP|HNZ||37.318157|-121.943535|17.0|NCEDC
17934|1783|NP|HNE||37.306599|-121.849152|8.0|NCEDC
17935|1783|NP|HNN||37.306599|-121.849152|8.0|NCEDC
17936|1783|NP|HNZ||37.306599|-121.849152|8.0|NCEDC
17937|1784|NP|HNE||37.45562|-122.17239|0.0|NCEDC
17938|1784|NP|HNN||37.45562|-122.17239|0.0|NCEDC
17939|1784|NP|HNZ||37.45562|-122.17239|0.0|NCEDC
17940|1786|NP|HNE||37.680305|-121.739571|141.0|NCEDC
17941|1786|NP|HNN||37.680305|-121.739571|141.0|NCEDC
17942|1786|NP|HNZ||37.680305|-121.739571|141.0|NCEDC
17943|1787|NP|HNE||37.41785|-122.20612|92.0|NCEDC
17944|1787|NP|HNN||37.41785|-122.20612|92.0|NCEDC
17945|1787|NP|HNZ||37.41785|-122.20612|92.0|NCEDC
17946|1788|NP|HNE||37.417019|-121.915405|20.0|NCEDC
17947|1788|NP|HNN||37.417019|-121.915405|20.0|NCEDC
17948|1788|NP|HNZ||37.417019|-121.915405|20.0|NCEDC
17949|1790|NP|HNE||37.590942|-122.367409|-24.0|NCEDC
17950|1790|NP|HNN||37.590942|-122.367409|-24.0|NCEDC
17951|1790|NP|HNZ||37.590942|-122.367409|-24.0|NCEDC
19179|1791|NP|HNE||37.36495|-122.0389|43.0|NCEDC
19180|1791|NP|HNN||37.36495|-122.0389|43.0|NCEDC
19181|1791|NP|HNZ||37.36495|-122.0389|43.0|NCEDC
17952|1792|NP|HNE||37.747662|-122.425278|89.0|NCEDC
17953|1792|NP|HNN||37.747662|-122.425278|89.0|NCEDC
17954|1792|NP|HNZ||37.747662|-122.425278|89.0|NCEDC
17955|1793|NP|HNE||37.346535|-121.807777|18.0|NCEDC
17956|1793|NP|HNN||37.346535|-121.807777|18.0|NCEDC
17957|1793|NP|HNZ||37.346535|-121.807777|18.0|NCEDC
17958|1794|NP|HNE||37.407181|-122.001068|31.0|NCEDC
17959|1794|NP|HNN||37.407181|-122.001068|31.0|NCEDC
17960|1794|NP|HNZ||37.407181|-122.001068|31.0|NCEDC
17961|1795|NP|HNE||37.746639|-122.386787|1.0|NCEDC
17962|1795|NP|HNN||37.746639|-122.386787|1.0|NCEDC
17963|1795|NP|HNZ||37.746639|-122.386787|1.0|NCEDC
17964|1796|NP|HNE||37.394146|-122.06041|11.0|NCEDC
17965|1796|NP|HNN||37.394146|-122.06041|11.0|NCEDC
17966|1796|NP|HNZ||37.394146|-122.06041|11.0|NCEDC
17967|1797|NP|HNE||36.8905|-121.4037|69.0|NCEDC
17968|1797|NP|HNN||36.8905|-121.4037|69.0|NCEDC
17969|1797|NP|HNZ||36.8905|-121.4037|69.0|NCEDC
17970|1798|NP|HNE||37.376015|-121.843742|20.0|NCEDC
17971|1798|NP|HNN||37.376015|-121.843742|20.0|NCEDC
17972|1798|NP|HNZ||37.376015|-121.843742|20.0|NCEDC
17973|1799|NP|HNE||37.271133|-121.986237|52.0|NCEDC
17974|1799|NP|HNN||37.271133|-121.986237|52.0|NCEDC
17975|1799|NP|HNZ||37.271133|-121.986237|52.0|NCEDC
17976|1800|NP|HN2|AN|37.7791|-122.4158|15.0|NCEDC
17977|1800|NP|HN3|AN|37.7791|-122.4158|15.0|NCEDC
17978|1800|NP|HNZ|AN|37.7791|-122.4158|15.0|NCEDC
17979|1801|NP|HNE||37.450958|-122.428703|5.0|NCEDC
17980|1801|NP|HNN||37.450958|-122.428703|5.0|NCEDC
17981|1801|NP|HNZ||37.450958|-122.428703|5.0|NCEDC
17982|1802|NP|HNE||37.592678|-122.074493|22.0|NCEDC
17983|1802|NP|HNN||37.592678|-122.074493|22.0|NCEDC
17984|1802|NP|HNZ||37.592678|-122.074493|22.0|NCEDC
17985|1803|NP|HNE||37.717369|-121.727005|131.0|NCEDC
17986|1803|NP|HNN||37.717369|-121.727005|131.0|NCEDC
17987|1803|NP|HNZ||37.717369|-121.727005|131.0|NCEDC
17988|1804|NP|HNE||37.679253|-122.484047|111.0|NCEDC
17989|1804|NP|HNN||37.679253|-122.484047|111.0|NCEDC
17990|1804|NP|HNZ||37.679253|-122.484047|111.0|NCEDC
17991|1805|NP|HNE||37.78446|-122.30297|3.0|NCEDC
17992|1805|NP|HNN||37.78446|-122.30297|3.0|NCEDC
17993|1805|NP|HNZ||37.78446|-122.30297|3.0|NCEDC
17994|1806|NP|HNE||37.910328|-122.536819|3.0|NCEDC
17995|1806|NP|HNN||37.910328|-122.536819|3.0|NCEDC
17996|1806|NP|HNZ||37.910328|-122.536819|3.0|NCEDC
18000|1808|NP|HNE||36.80179|-118.20398|1203.0|NCEDC
18001|1808|NP|HNN||36.80179|-118.20398|1203.0|NCEDC
18002|1808|NP|HNZ||36.80179|-118.20398|1203.0|NCEDC
18003|1809|NP|HNE||36.10954|-117.95651|1092.0|NCEDC
18004|1809|NP|HNN||36.10954|-117.95651|1092.0|NCEDC
18005|1809|NP|HNZ||36.10954|-117.95651|1092.0|NCEDC
18006|1810|NP|HNE|0B|37.73744|-122.41348|52.0|NCEDC
18007|1810|NP|HNN|0B|37.73744|-122.41348|52.0|NCEDC
18008|1810|NP|HNZ|0B|37.73744|-122.41348|52.0|NCEDC
18009|1811|NP|HN2|1A|37.44645|-122.154|13.0|NCEDC
18010|1811|NP|HN3|1A|37.44645|-122.154|13.0|NCEDC
18011|1811|NP|HNZ|1A|37.44645|-122.154|13.0|NCEDC
18012|1812|NP|HN2|AE|37.8693|-122.2711|51.0|NCEDC
18013|1812|NP|HN3|AE|37.8693|-122.2711|51.0|NCEDC
18014|1812|NP|HNZ|AE|37.8693|-122.2711|51.0|NCEDC
18015|1813|NP|HNE||38.034332|-122.270164|-16.0|NCEDC
18016|1813|NP|HNN||38.034332|-122.270164|-16.0|NCEDC
18017|1813|NP|HNZ||38.034332|-122.270164|-16.0|NCEDC
18018|1814|NP|HNE||37.94457|-122.50924|3.0|NCEDC
18019|1814|NP|HNN||37.94457|-122.50924|3.0|NCEDC
18020|1814|NP|HNZ||37.94457|-122.50924|3.0|NCEDC
18021|1815|NP|HNE||37.4891|-122.2637|33.0|NCEDC
18022|1815|NP|HNN||37.4891|-122.2637|33.0|NCEDC
18023|1815|NP|HNZ||37.4891|-122.2637|33.0|NCEDC
18024|1816|NP|HNE||37.744835|-122.401337|4.0|NCEDC
18025|1816|NP|HNN||37.744835|-122.401337|4.0|NCEDC
18026|1816|NP|HNZ||37.744835|-122.401337|4.0|NCEDC
18027|1817|NP|HNE||37.779335|-122.486|50.0|NCEDC
18028|1817|NP|HNN||37.779335|-122.486|50.0|NCEDC
18029|1817|NP|HNZ||37.779335|-122.486|50.0|NCEDC
18030|1818|NP|HNE||37.716331|-122.431168|47.0|NCEDC
18031|1818|NP|HNN||37.716331|-122.431168|47.0|NCEDC
18032|1818|NP|HNZ||37.716331|-122.431168|47.0|NCEDC
18033|1819|NP|HNE||37.81076|-122.292519|12.0|NCEDC
18034|1819|NP|HNN||37.81076|-122.292519|12.0|NCEDC
18035|1819|NP|HNZ||37.81076|-122.292519|12.0|NCEDC
18036|1820|NP|HNE||37.8251|-122.276062|7.0|NCEDC
18037|1820|NP|HNN||37.8251|-122.276062|7.0|NCEDC
18038|1820|NP|HNZ||37.8251|-122.276062|7.0|NCEDC
18039|1821|NP|HNE||37.798599|-122.268402|11.0|NCEDC
18040|1821|NP|HNN||37.798599|-122.268402|11.0|NCEDC
18041|1821|NP|HNZ||37.798599|-122.268402|11.0|NCEDC
18042|1822|NP|HNE||37.8965|-122.322|4.0|NCEDC
18043|1822|NP|HNN||37.8965|-122.322|4.0|NCEDC
18044|1822|NP|HNZ||37.8965|-122.322|4.0|NCEDC
18045|1823|NP|HNE||37.99448|-122.11472|63.0|NCEDC
18046|1823|NP|HNN||37.99448|-122.11472|63.0|NCEDC
18047|1823|NP|HNZ||37.99448|-122.11472|63.0|NCEDC
18048|1824|NP|HNE||37.724163|-122.44841|87.0|NCEDC
18049|1824|NP|HNN||37.724163|-122.44841|87.0|NCEDC
18050|1824|NP|HNZ||37.724163|-122.44841|87.0|NCEDC
18051|1825|NP|HNE||37.413952|-121.87085|33.0|NCEDC
18052|1825|NP|HNN||37.413952|-121.87085|33.0|NCEDC
18053|1825|NP|HNZ||37.413952|-121.87085|33.0|NCEDC
18054|1826|NP|HNE||37.680599|-121.920975|101.0|NCEDC
18055|1826|NP|HNN||37.680599|-121.920975|101.0|NCEDC
18056|1826|NP|HNZ||37.680599|-121.920975|101.0|NCEDC
18057|1827|NP|HNE||37.860592|-122.293266|20.0|NCEDC
18058|1827|NP|HNN||37.860592|-122.293266|20.0|NCEDC
18059|1827|NP|HNZ||37.860592|-122.293266|20.0|NCEDC
18060|1828|NP|HNE||37.858345|-122.252518|68.0|NCEDC
18061|1828|NP|HNN||37.858345|-122.252518|68.0|NCEDC
18062|1828|NP|HNZ||37.858345|-122.252518|68.0|NCEDC
18063|1829|NP|HNE||38.290272|-122.46125|-3.0|NCEDC
18064|1829|NP|HNN||38.290272|-122.46125|-3.0|NCEDC
18065|1829|NP|HNZ||38.290272|-122.46125|-3.0|NCEDC
18066|1830|NP|HNE||37.374176|-122.078102|47.0|NCEDC
18067|1830|NP|HNN||37.374176|-122.078102|47.0|NCEDC
18068|1830|NP|HNZ||37.374176|-122.078102|47.0|NCEDC
18069|1831|NP|HNE||37.364082|-122.018173|30.0|NCEDC
18070|1831|NP|HNN||37.364082|-122.018173|30.0|NCEDC
18071|1831|NP|HNZ||37.364082|-122.018173|30.0|NCEDC
18072|1833|NP|HN2|11|37.78315|-122.40388|8.0|NCEDC
18073|1833|NP|HN3|15|37.78315|-122.40388|8.0|NCEDC
18074|1833|NP|HNZ|B0|37.78315|-122.40388|8.0|NCEDC
18075|1834|NP|HNE||37.425488|-122.077713|2.0|NCEDC
18076|1834|NP|HNN||37.425488|-122.077713|2.0|NCEDC
18077|1834|NP|HNZ||37.425488|-122.077713|2.0|NCEDC
18078|1835|NP|HNE||38.442097|-122.606796|123.0|NCEDC
18079|1835|NP|HNN||38.442097|-122.606796|123.0|NCEDC
18080|1835|NP|HNZ||38.442097|-122.606796|123.0|NCEDC
18081|1836|NP|HNE||37.691692|-122.169823|3.0|NCEDC
18082|1836|NP|HNN||37.691692|-122.169823|3.0|NCEDC
18083|1836|NP|HNZ||37.691692|-122.169823|3.0|NCEDC
18084|1837|NP|HNE||37.232914|-121.771851|59.0|NCEDC
18085|1837|NP|HNN||37.232914|-121.771851|59.0|NCEDC
18086|1837|NP|HNZ||37.232914|-121.771851|59.0|NCEDC
18087|1838|NP|HNE||37.383316|-121.910881|13.0|NCEDC
18088|1838|NP|HNN||37.383316|-121.910881|13.0|NCEDC
18089|1838|NP|HNZ||37.383316|-121.910881|13.0|NCEDC
18090|1839|NP|HNE||37.285374|-121.93602|56.0|NCEDC
18091|1839|NP|HNN||37.285374|-121.93602|56.0|NCEDC
18092|1839|NP|HNZ||37.285374|-121.93602|56.0|NCEDC
18093|1840|NP|HNE||36.77393|-119.78108|94.0|NCEDC
18094|1840|NP|HNN||36.77393|-119.78108|94.0|NCEDC
18095|1840|NP|HNZ||36.77393|-119.78108|94.0|NCEDC
18096|1841|NP|HNE||37.358315|-121.977753|5.0|NCEDC
18097|1841|NP|HNN||37.358315|-121.977753|5.0|NCEDC
18098|1841|NP|HNZ||37.358315|-121.977753|5.0|NCEDC
18099|1842|NP|HNE||37.688728|-121.783508|129.0|NCEDC
18100|1842|NP|HNN||37.688728|-121.783508|129.0|NCEDC
18101|1842|NP|HNZ||37.688728|-121.783508|129.0|NCEDC
18102|1843|NP|HNE||37.726883|-122.150917|10.0|NCEDC
18103|1843|NP|HNN||37.726883|-122.150917|10.0|NCEDC
18104|1843|NP|HNZ||37.726883|-122.150917|10.0|NCEDC
18105|1844|NP|HNE||37.885201|-122.032166|62.0|NCEDC
18106|1844|NP|HNN||37.885201|-122.032166|62.0|NCEDC
18107|1844|NP|HNZ||37.885201|-122.032166|62.0|NCEDC
18108|1845|NP|HNE||38.578049|-122.578384|109.0|NCEDC
18109|1845|NP|HNN||38.578049|-122.578384|109.0|NCEDC
18110|1845|NP|HNZ||38.578049|-122.578384|109.0|NCEDC
18111|1846|NP|HNE||37.942207|-121.93055|127.0|NCEDC
18112|1846|NP|HNN||37.942207|-121.93055|127.0|NCEDC
18113|1846|NP|HNZ||37.942207|-121.93055|127.0|NCEDC
18114|1847|NP|HNE||38.01297|-122.134171|1.0|NCEDC
18115|1847|NP|HNN||38.01297|-122.134171|1.0|NCEDC
18116|1847|NP|HNZ||38.01297|-122.134171|1.0|NCEDC
