# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectHF|DetectLP
8312|MK10|XD|BHE||46.14467|-121.77133|3890.0|IRIS
8313|MK10|XD|BHN||46.14467|-121.77133|3890.0|IRIS
8314|MK10|XD|BHZ||46.14467|-121.77133|3890.0|IRIS
8315|MK11|XD|BHE||46.15254|-121.60194|4405.0|IRIS
8316|MK11|XD|BHN||46.15254|-121.60194|4405.0|IRIS
8317|MK11|XD|BHZ||46.15254|-121.60194|4405.0|IRIS
8318|MK12|XD|BHE||46.1137|-121.36388|4020.0|IRIS
8319|MK12|XD|BHN||46.1137|-121.36388|4020.0|IRIS
8320|MK12|XD|BHZ||46.1137|-121.36388|4020.0|IRIS
5654|ML03|XD|BHE||46.06243|-122.51601|1168.0|IRIS
5655|ML03|XD|BHN||46.06243|-122.51601|1168.0|IRIS
5656|ML03|XD|BHZ||46.06243|-122.51601|1168.0|IRIS
8321|ML09|XD|BHE||46.07809|-121.88036|3752.0|IRIS
8322|ML09|XD|BHN||46.07809|-121.88036|3752.0|IRIS
8323|ML09|XD|BHZ||46.07809|-121.88036|3752.0|IRIS
8324|ML10|XD|BHE||46.05278|-121.75087|4062.0|IRIS
8325|ML10|XD|BHN||46.05278|-121.75087|4062.0|IRIS
8326|ML10|XD|BHZ||46.05278|-121.75087|4062.0|IRIS
8327|ML11|XD|BHE||46.0756|-121.61633|3471.0|IRIS
8328|ML11|XD|BHN||46.0756|-121.61633|3471.0|IRIS
8329|ML11|XD|BHZ||46.0756|-121.61633|3471.0|IRIS
8288|MM02|XD|BHE||46.01962|-122.68438|685.0|IRIS
8289|MM02|XD|BHN||46.01962|-122.68438|685.0|IRIS
8290|MM02|XD|BHZ||46.01962|-122.68438|685.0|IRIS
5660|MM04|XD|BHE||46.01525|-122.34545|1025.0|IRIS
5661|MM04|XD|BHN||46.01525|-122.34545|1025.0|IRIS
5662|MM04|XD|BHZ||46.01525|-122.34545|1025.0|IRIS
5663|MM06|XD|BHE||46.04118|-122.25688|1972.0|IRIS
5664|MM06|XD|BHN||46.04118|-122.25688|1972.0|IRIS
5665|MM06|XD|BHZ||46.04118|-122.25688|1972.0|IRIS
5666|MM08|XD|BHE||46.03273|-121.98412|3342.0|IRIS
5667|MM08|XD|BHN||46.03273|-121.98412|3342.0|IRIS
5668|MM08|XD|BHZ||46.03273|-121.98412|3342.0|IRIS
8291|MN09|XD|BHE||46.00074|-121.8419|4113.0|IRIS
8292|MN09|XD|BHN||46.00074|-121.8419|4113.0|IRIS
8293|MN09|XD|BHZ||46.00074|-121.8419|4113.0|IRIS
8330|MN10|XD|BHE||45.98163|-121.68044|3579.0|IRIS
8331|MN10|XD|BHN||45.98163|-121.68044|3579.0|IRIS
8332|MN10|XD|BHZ||45.98163|-121.68044|3579.0|IRIS
8294|MO07|XD|BHE||45.88513|-122.08445|4094.0|IRIS
8295|MO07|XD|BHN||45.88513|-122.08445|4094.0|IRIS
8296|MO07|XD|BHZ||45.88513|-122.08445|4094.0|IRIS
8297|MP08|XD|BHE||45.86615|-121.91156|2562.0|IRIS
8298|MP08|XD|BHN||45.86615|-121.91156|2562.0|IRIS
8299|MP08|XD|BHZ||45.86615|-121.91156|2562.0|IRIS
8300|MP10|XD|BHE||45.89865|-121.80077|3705.0|IRIS
8301|MP10|XD|BHN||45.89865|-121.80077|3705.0|IRIS
8302|MP10|XD|BHZ||45.89865|-121.80077|3705.0|IRIS
8333|MQ07|XD|BHE||45.80818|-122.10721|3402.0|IRIS
8334|MQ07|XD|BHN||45.80818|-122.10721|3402.0|IRIS
8335|MQ07|XD|BHZ||45.80818|-122.10721|3402.0|IRIS

