# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|Otherdataquality1to5|LPpotential|MaxdisthfKm|MaxdisthfReached|MaxdistlpKm|MaxdistlpReached|DatLocation|Sources
74|Ahwiyah Point|2009-03-28 12:26:01|2009-03-28 12:28:04|37.752119|-119.541054|0.0|37.751074|-119.538084|37.75346|-119.543351|rock avalanche|120000.0|22000.0|None|57000.0|46700.0|None|None|None|None|None|560.0|None|None|550.0|None|None|5|0|366.0|1|0.0|None|IRIS, NCEDC|Allstadt, Kate E., McVey, Brennah G., and Malone, Stephen D., 2017, Seismogenic Landslides, Debris Flows, and Outburst Floods in the Western United States and Canada from 1977 to 2017: U.S. Geological Survey data release, https://doi.org/10.5066/F7251H3W.

# 
# gisfiles
# 
# Gisid|Eventid|Type|Source|Description|FileExtension|ApplyAlso
1|74|Static map - jpg|Google Earth - bmcvey; USDA Farm Service Agency|Google Earth Historical Imagery acquired on 05/24/2009 from USDA Farm Service Agency with event outline shown.|event_data/74_AhwiyahPoint_28Mar2009/maps_gis/74_AhwiyahPoint_28Mar2009_Staticmap_NoOutline.jpg|None
2|74|GIS shapefile|ArcMap -bmcvey|Centerline based on outline (gis_id 2)|event_data/74_AhwiyahPoint_28Mar2009/maps_gis/74_Ahwiyah20090328_centerline_UTM11N.zip|None
3|74|GIS shapefile|ArcMap -bmcvey|Outline of Source and runout based on Google Earth Imagery (gis_id 1)|event_data/74_AhwiyahPoint_28Mar2009/maps_gis/74_Ahwiyah20090328_outlines_UTM11N.zip|None
92|74|Static map - jpg|Google Earth - bmcvey; USDA Farm Service Agency|Google Earth Historical Imagery acquired on 05/24/2009 from USDA Farm Service Agency without event outline shown|event_data/74_AhwiyahPoint_28Mar2009/maps_gis/74_AhwiyahPoint_28Mar2009_Staticmap_WithOutline.jpg|None

# 
# information
# 
# Infoid|Eventid|Refid|Note|Photoid|Gisid|ApplyAlso
6|74|7|Volume estimate from Zimmer and others (2012), 46700 m3 +/- 1-5%, we assume 5% in volume range to be conservative|None|None|None
115|74|None|Imagery found on Google Earth, used to make outlines, centerlines, and measure L and Areas, and Lat/Lon. No low source area estimate was made since volume uncertainties were from Zimmer and others (2012).|None|1|None

# 
# photos
# 
# Photoid|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
386|74|Kate Allstadt|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|event_data/74_AhwiyahPoint_28Mar2009/photos_figures/74_AhwiyahPoint_28Mar2009_waveforms_raw.png|None
387|74|Kate Allstadt|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|event_data/74_AhwiyahPoint_28Mar2009/photos_figures/74_AhwiyahPoint_28Mar2009_waveforms_1-5Hz.png|None
388|74|Kate Allstadt|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|event_data/74_AhwiyahPoint_28Mar2009/photos_figures/74_AhwiyahPoint_28Mar2009_spectrogram.png|None
389|74|Kate Allstadt|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|event_data/74_AhwiyahPoint_28Mar2009/photos_figures/74_AhwiyahPoint_28Mar2009_spectra.png|None

# 
# reference
# 
# Refid|Eventid|ApplyAlso|LongRef|ShortRef|FileExtension|Url
7|74|None|Zimmer, V.L., Collins, B.D., Stock, G.M., and Sitar, N., 2012, Rock fall dynamics and deposition: an integrated analysis of the 2009 Ahwiyah Point rock fall, Yosemite National Park, USA: Earth Surface Processes and Landforms, v. 37, no. 6, p. 680-691.|Zimmer and others (2012)|None|None
47|74|85,97,99,102|Stock, G.M., Collins, B.D., Santaniello, D.J., Zimmer, V.L., Wieczorek, G.F., and Snyder, J.B., 2013, Historical rock falls in Yosemite National Park, California (1857-2011): U.S. Geological Survey Data Series 746, 17 p. and data files, http://pubs.usgs.gov/ds/746/.|Stock and others (2013)|None|http://pubs.usgs.gov/ds/746/

# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectHF|DetectLP
7253|SBI|CI|BHN||33.48046|-119.02986|41.0|IRIS
7254|SBI|CI|BHZ||33.48046|-119.02986|41.0|IRIS
7255|SBI|CI|HHE||33.48046|-119.02986|41.0|IRIS
7256|SBI|CI|HHN||33.48046|-119.02986|41.0|IRIS
7257|SBI|CI|HHZ||33.48046|-119.02986|41.0|IRIS
7258|SBPX|CI|BHE||34.2324|-117.23484|1860.0|IRIS
7259|SBPX|CI|BHN||34.2324|-117.23484|1860.0|IRIS
7260|SBPX|CI|BHZ||34.2324|-117.23484|1860.0|IRIS
7261|SBPX|CI|HHE||34.2324|-117.23484|1860.0|IRIS
7262|SBPX|CI|HHN||34.2324|-117.23484|1860.0|IRIS
7263|SBPX|CI|HHZ||34.2324|-117.23484|1860.0|IRIS
7264|SCZ2|CI|BHE||33.99543|-119.6351|440.0|IRIS
7265|SCZ2|CI|BHN||33.99543|-119.6351|440.0|IRIS
7266|SCZ2|CI|BHZ||33.99543|-119.6351|440.0|IRIS
7267|SCZ2|CI|HHE||33.99543|-119.6351|440.0|IRIS
7268|SCZ2|CI|HHN||33.99543|-119.6351|440.0|IRIS
7269|SCZ2|CI|HHZ||33.99543|-119.6351|440.0|IRIS
7270|SDD|CI|BHE||33.55259|-117.66171|120.0|IRIS
7271|SDD|CI|BHN||33.55259|-117.66171|120.0|IRIS
7272|SDD|CI|BHZ||33.55259|-117.66171|120.0|IRIS
7273|SDD|CI|HHE||33.55259|-117.66171|120.0|IRIS
7274|SDD|CI|HHN||33.55259|-117.66171|120.0|IRIS
7275|SDD|CI|HHZ||33.55259|-117.66171|120.0|IRIS
7288|SES|CI|BHE||34.43692|-119.1375|480.0|IRIS
7289|SES|CI|BHN||34.43692|-119.1375|480.0|IRIS
7290|SES|CI|BHZ||34.43692|-119.1375|480.0|IRIS
7291|SES|CI|HHE||34.43692|-119.1375|480.0|IRIS
7292|SES|CI|HHN||34.43692|-119.1375|480.0|IRIS
7293|SES|CI|HHZ||34.43692|-119.1375|480.0|IRIS
4940|SHO|CI|BHE||35.8996|-116.27515|451.0|NCEDC
4941|SHO|CI|BHN||35.8996|-116.27515|451.0|NCEDC
4942|SHO|CI|BHZ||35.8996|-116.27515|451.0|NCEDC
4943|SHO|CI|HHE||35.8996|-116.27515|451.0|NCEDC
4944|SHO|CI|HHN||35.8996|-116.27515|451.0|NCEDC
4945|SHO|CI|HHZ||35.8996|-116.27515|451.0|NCEDC
7302|SIL|CI|EHZ||34.34802|-116.82746|1698.0|IRIS
4946|SIM|CI|EHZ||35.35017|-119.99653|578.0|NCEDC
12492|SIO|CI|EHZ||34.293|-119.1646|78.0|IRIS
7303|SKY|CI|EHZ||33.77575|-117.10712|774.0|IRIS
7304|SLA|CI|BHE||35.89095|-117.28332|1174.0|IRIS
7305|SLA|CI|BHN||35.89095|-117.28332|1174.0|IRIS
7306|SLA|CI|BHZ||35.89095|-117.28332|1174.0|IRIS
7307|SLA|CI|HHE||35.89095|-117.28332|1174.0|IRIS
7308|SLA|CI|HHN||35.89095|-117.28332|1174.0|IRIS
7309|SLA|CI|HHZ||35.89095|-117.28332|1174.0|IRIS
7329|SME|CI|EHZ||33.82288|-117.35623|466.0|IRIS
12493|SMF|CI|EHZ||34.02159|-118.44675|19.0|IRIS
4947|SMM|CI|BHE||35.3142|-119.99581|599.0|NCEDC
4948|SMM|CI|BHN||35.3142|-119.99581|599.0|NCEDC
4949|SMM|CI|BHZ||35.3142|-119.99581|599.0|NCEDC
4950|SMM|CI|HHE||35.3142|-119.99581|599.0|NCEDC
4951|SMM|CI|HHN||35.3142|-119.99581|599.0|NCEDC
4952|SMM|CI|HHZ||35.3142|-119.99581|599.0|NCEDC
4953|SMR|CI|BHE||35.37699|-120.61247|341.0|NCEDC
4954|SMR|CI|BHN||35.37699|-120.61247|341.0|NCEDC
4955|SMR|CI|BHZ||35.37699|-120.61247|341.0|NCEDC
4956|SMR|CI|HHE||35.37699|-120.61247|341.0|NCEDC
4957|SMR|CI|HHN||35.37699|-120.61247|341.0|NCEDC
4958|SMR|CI|HHZ||35.37699|-120.61247|341.0|NCEDC
12494|SMS|CI|BHE||34.01438|-118.45617|43.0|IRIS
12495|SMS|CI|BHN||34.01438|-118.45617|43.0|IRIS
12496|SMS|CI|BHZ||34.01438|-118.45617|43.0|IRIS
12497|SMS|CI|HHE||34.01438|-118.45617|43.0|IRIS
12498|SMS|CI|HHN||34.01438|-118.45617|43.0|IRIS
12499|SMS|CI|HHZ||34.01438|-118.45617|43.0|IRIS
7346|SMV|CI|EHZ||34.27091|-118.74407|276.0|IRIS
4959|SMW|CI|BHE||35.01108|-120.40997|169.0|NCEDC
4960|SMW|CI|BHN||35.01108|-120.40997|169.0|NCEDC
4961|SMW|CI|BHZ||35.01108|-120.40997|169.0|NCEDC
4962|SMW|CI|HHE||35.01108|-120.40997|169.0|NCEDC
4963|SMW|CI|HHN||35.01108|-120.40997|169.0|NCEDC
4964|SMW|CI|HHZ||35.01108|-120.40997|169.0|NCEDC
7353|SNO|CI|BHE||34.03515|-116.80778|2339.0|IRIS
7354|SNO|CI|BHN||34.03515|-116.80778|2339.0|IRIS
7355|SNO|CI|BHZ||34.03515|-116.80778|2339.0|IRIS
7356|SNO|CI|HHE||34.03515|-116.80778|2339.0|IRIS
7357|SNO|CI|HHN||34.03515|-116.80778|2339.0|IRIS
7358|SNO|CI|HHZ||34.03515|-116.80778|2339.0|IRIS
7365|SPF|CI|BHE||34.05933|-118.64614|470.0|IRIS
7366|SPF|CI|BHN||34.05933|-118.64614|470.0|IRIS
7367|SPF|CI|BHZ||34.05933|-118.64614|470.0|IRIS
7368|SPF|CI|HHE||34.05933|-118.64614|470.0|IRIS
7369|SPF|CI|HHN||34.05933|-118.64614|470.0|IRIS
7370|SPF|CI|HHZ||34.05933|-118.64614|470.0|IRIS
4971|SPG2|CI|BHE||36.20057|-118.76624|627.0|NCEDC
4972|SPG2|CI|BHN||36.20057|-118.76624|627.0|NCEDC
4973|SPG2|CI|BHZ||36.20057|-118.76624|627.0|NCEDC
4974|SPG2|CI|HHE||36.20057|-118.76624|627.0|NCEDC
4975|SPG2|CI|HHN||36.20057|-118.76624|627.0|NCEDC
4976|SPG2|CI|HHZ||36.20057|-118.76624|627.0|NCEDC
7378|SRN|CI|BHE||33.82854|-117.78938|208.0|IRIS
7379|SRN|CI|BHN||33.82854|-117.78938|208.0|IRIS
7380|SRN|CI|BHZ||33.82854|-117.78938|208.0|IRIS
7381|SRN|CI|HHE||33.82854|-117.78938|208.0|IRIS
7382|SRN|CI|HHN||33.82854|-117.78938|208.0|IRIS
7383|SRN|CI|HHZ||33.82854|-117.78938|208.0|IRIS
8526|SRT|CI|EHZ||35.69235|-117.75051|667.0|IRIS
7390|SS2|CI|EHZ||34.20734|-117.50039|1574.0|IRIS
7391|STC|CI|BHE||34.30302|-119.18676|180.0|IRIS
7392|STC|CI|BHN||34.30302|-119.18676|180.0|IRIS
7393|STC|CI|BHZ||34.30302|-119.18676|180.0|IRIS
7394|STC|CI|HHE||34.30302|-119.18676|180.0|IRIS
7395|STC|CI|HHN||34.30302|-119.18676|180.0|IRIS
7396|STC|CI|HHZ||34.30302|-119.18676|180.0|IRIS
7397|STG|CI|BHE||33.664|-117.76856|49.0|IRIS
7398|STG|CI|BHN||33.664|-117.76856|49.0|IRIS
7399|STG|CI|BHZ||33.664|-117.76856|49.0|IRIS
7400|STG|CI|HHE||33.664|-117.76856|49.0|IRIS
7401|STG|CI|HHN||33.664|-117.76856|49.0|IRIS
7402|STG|CI|HHZ||33.664|-117.76856|49.0|IRIS
7403|STS|CI|BHE||33.79033|-118.19878|4.0|IRIS
7404|STS|CI|BHN||33.79033|-118.19878|4.0|IRIS
7405|STS|CI|BHZ||33.79033|-118.19878|4.0|IRIS
7406|STS|CI|HHE||33.79033|-118.19878|4.0|IRIS
7407|STS|CI|HHN||33.79033|-118.19878|4.0|IRIS
7408|STS|CI|HHZ||33.79033|-118.19878|4.0|IRIS
12500|STT|CI|EHZ||34.78904|-118.46361|796.0|IRIS
4977|SUN|CI|EHZ||34.21048|-117.693939|1652.0|NCEDC
7409|SVD|CI|BHE||34.10647|-117.09822|605.0|IRIS
7410|SVD|CI|BHN||34.10647|-117.09822|605.0|IRIS
7411|SVD|CI|BHZ||34.10647|-117.09822|605.0|IRIS
7412|SVD|CI|HHE||34.10647|-117.09822|605.0|IRIS
7413|SVD|CI|HHN||34.10647|-117.09822|605.0|IRIS
7414|SVD|CI|HHZ||34.10647|-117.09822|605.0|IRIS
4978|SYP|CI|BHE||34.52775|-119.97834|1278.0|NCEDC
4979|SYP|CI|BHN||34.52775|-119.97834|1278.0|NCEDC
4980|SYP|CI|BHZ||34.52775|-119.97834|1278.0|NCEDC
4981|SYP|CI|HHE||34.52775|-119.97834|1278.0|NCEDC
4982|SYP|CI|HHN||34.52775|-119.97834|1278.0|NCEDC
4983|SYP|CI|HHZ||34.52775|-119.97834|1278.0|NCEDC
7427|TA2|CI|BHE||34.38203|-117.67822|2249.0|IRIS
7428|TA2|CI|BHN||34.38203|-117.67822|2249.0|IRIS
7429|TA2|CI|BHZ||34.38203|-117.67822|2249.0|IRIS
7430|TA2|CI|HHE||34.38203|-117.67822|2249.0|IRIS
7431|TA2|CI|HHN||34.38203|-117.67822|2249.0|IRIS
7432|TA2|CI|HHZ||34.38203|-117.67822|2249.0|IRIS
7433|TEH|CI|BHE||35.2913|-118.42079|846.0|IRIS
7434|TEH|CI|BHN||35.2913|-118.42079|846.0|IRIS
7435|TEH|CI|BHZ||35.2913|-118.42079|846.0|IRIS
7436|TEH|CI|HHE||35.2913|-118.42079|846.0|IRIS
7437|TEH|CI|HHN||35.2913|-118.42079|846.0|IRIS
7438|TEH|CI|HHZ||35.2913|-118.42079|846.0|IRIS
4984|TEJ|CI|EHZ||35.23107|-118.68878|844.0|NCEDC
4985|TER|CI|EHZ||35.33141|-119.36455|90.0|NCEDC
4986|TFT|CI|BHE||35.14592|-119.41946|233.0|NCEDC
4987|TFT|CI|BHN||35.14592|-119.41946|233.0|NCEDC
4988|TFT|CI|BHZ||35.14592|-119.41946|233.0|NCEDC
4989|TFT|CI|HHE||35.14592|-119.41946|233.0|NCEDC
4990|TFT|CI|HHN||35.14592|-119.41946|233.0|NCEDC
4991|TFT|CI|HHZ||35.14592|-119.41946|233.0|NCEDC
7439|THC|CI|EHZ||34.90853|-118.66443|1688.0|IRIS
4992|TIN|CI|BHE||37.05422|-118.23009|1197.0|NCEDC
4993|TIN|CI|BHN||37.05422|-118.23009|1197.0|NCEDC
4994|TIN|CI|BHZ||37.05422|-118.23009|1197.0|NCEDC
4995|TIN|CI|HHE||37.05422|-118.23009|1197.0|NCEDC
4996|TIN|CI|HHN||37.05422|-118.23009|1197.0|NCEDC
4997|TIN|CI|HHZ||37.05422|-118.23009|1197.0|NCEDC
4998|TJR|CI|EHZ||35.02722|-118.74373|398.0|NCEDC
12411|TM2|CI|EHZ||35.08687|-119.53541|989.0|IRIS
5000|TOW|CI|EHZ||35.808849|-117.764931|653.0|NCEDC
7453|TPM|CI|EHZ||34.36266|-116.08201|1049.0|IRIS
12501|TPO|CI|EHZ||34.87883|-118.22864|769.0|IRIS
7460|TUQ|CI|BHE||35.43584|-115.92389|1350.0|IRIS
7461|TUQ|CI|BHN||35.43584|-115.92389|1350.0|IRIS
7462|TUQ|CI|BHZ||35.43584|-115.92389|1350.0|IRIS
7463|TUQ|CI|HHE||35.43584|-115.92389|1350.0|IRIS
7464|TUQ|CI|HHN||35.43584|-115.92389|1350.0|IRIS
7465|TUQ|CI|HHZ||35.43584|-115.92389|1350.0|IRIS
7466|USC|CI|BHE||34.01919|-118.28631|58.0|IRIS
7467|USC|CI|BHN||34.01919|-118.28631|58.0|IRIS
7468|USC|CI|BHZ||34.01919|-118.28631|58.0|IRIS
7469|USC|CI|HHE||34.01919|-118.28631|58.0|IRIS
7470|USC|CI|HHN||34.01919|-118.28631|58.0|IRIS
7471|USC|CI|HHZ||34.01919|-118.28631|58.0|IRIS
7472|VCS|CI|BHE||34.48372|-118.11781|992.0|IRIS
7473|VCS|CI|BHN||34.48372|-118.11781|992.0|IRIS
7474|VCS|CI|BHZ||34.48372|-118.11781|992.0|IRIS
7475|VCS|CI|HHE||34.48372|-118.11781|992.0|IRIS
7476|VCS|CI|HHN||34.48372|-118.11781|992.0|IRIS
7477|VCS|CI|HHZ||34.48372|-118.11781|992.0|IRIS
5001|VES|CI|BHE||35.84089|-119.08469|154.0|NCEDC
5002|VES|CI|BHN||35.84089|-119.08469|154.0|NCEDC
5003|VES|CI|BHZ||35.84089|-119.08469|154.0|NCEDC
5004|VES|CI|HHE||35.84089|-119.08469|154.0|NCEDC
5005|VES|CI|HHN||35.84089|-119.08469|154.0|NCEDC
5006|VES|CI|HHZ||35.84089|-119.08469|154.0|NCEDC
7479|VTV|CI|BHE||34.56065|-117.3296|843.0|IRIS
7480|VTV|CI|BHN||34.56065|-117.3296|843.0|IRIS
7481|VTV|CI|BHZ||34.56065|-117.3296|843.0|IRIS
7482|VTV|CI|HHE||34.56065|-117.3296|843.0|IRIS
7483|VTV|CI|HHN||34.56065|-117.3296|843.0|IRIS
7484|VTV|CI|HHZ||34.56065|-117.3296|843.0|IRIS
7485|VVD|CI|EHZ||34.4435|-118.66332|451.0|IRIS
12412|WAS|CI|EHZ||35.7377|-118.55743|1828.0|IRIS
7492|WBM|CI|EHZ||35.60839|-117.89049|892.0|IRIS
7493|WBS|CI|BHE||35.53664|-118.14035|1927.0|IRIS
7494|WBS|CI|BHN||35.53664|-118.14035|1927.0|IRIS
7495|WBS|CI|BHZ||35.53664|-118.14035|1927.0|IRIS
7496|WBS|CI|HHE||35.53664|-118.14035|1927.0|IRIS
7497|WBS|CI|HHN||35.53664|-118.14035|1927.0|IRIS
7498|WBS|CI|HHZ||35.53664|-118.14035|1927.0|IRIS
5013|WCH|CI|EHZ||35.878868|-118.074051|2461.0|NCEDC
8528|WCS|CI|EHZ||36.02702|-117.76761|1135.0|IRIS
7511|WGR|CI|BHE||34.51085|-119.27407|554.0|IRIS
7512|WGR|CI|BHN||34.51085|-119.27407|554.0|IRIS
7513|WGR|CI|BHZ||34.51085|-119.27407|554.0|IRIS
7514|WGR|CI|HHE||34.51085|-119.27407|554.0|IRIS
7515|WGR|CI|HHN||34.51085|-119.27407|554.0|IRIS
7516|WGR|CI|HHZ||34.51085|-119.27407|554.0|IRIS
12413|WHF|CI|EHZ||35.69513|-118.35183|859.0|IRIS
12266|WLH|CI|EHZ||36.15243|-118.31312|2645.0|IRIS
7531|WLT|CI|BHE||34.00948|-117.95077|107.0|IRIS
7532|WLT|CI|BHN||34.00948|-117.95077|107.0|IRIS
7533|WLT|CI|BHZ||34.00948|-117.95077|107.0|IRIS
7534|WLT|CI|HHE||34.00948|-117.95077|107.0|IRIS
7535|WLT|CI|HHN||34.00948|-117.95077|107.0|IRIS
7536|WLT|CI|HHZ||34.00948|-117.95077|107.0|IRIS
7543|WMF|CI|EHZ||36.11774|-117.85484|1513.0|IRIS
5014|WNM|CI|EHZ||35.8422|-117.90616|923.0|NCEDC
5015|WOF|CI|EHZ||35.53545|-118.71352|1306.0|NCEDC
5016|WOR|CI|EHZ||35.69563|-118.24246|795.0|NCEDC
5017|WRC|CI|EHZ||35.948959|-117.647873|930.0|NCEDC
8529|WRV|CI|EHZ||36.00783|-117.89056|1039.0|IRIS
5018|WSH|CI|EHZ||35.599621|-117.492653|764.0|NCEDC
7557|WSS|CI|BHE||34.1717|-118.64971|316.0|IRIS
7558|WSS|CI|BHN||34.1717|-118.64971|316.0|IRIS
7559|WSS|CI|BHZ||34.1717|-118.64971|316.0|IRIS
12502|WSS|CI|HHE||34.1717|-118.64971|316.0|IRIS
12503|WSS|CI|HHN||34.1717|-118.64971|316.0|IRIS
12504|WSS|CI|HHZ||34.1717|-118.64971|316.0|IRIS
12580|WTT|CI|BHE||33.94869|-118.25547|37.0|IRIS
12581|WTT|CI|BHN||33.94869|-118.25547|37.0|IRIS
12582|WTT|CI|BHZ||33.94869|-118.25547|37.0|IRIS
12583|WTT|CI|HHE||33.94869|-118.25547|37.0|IRIS
12584|WTT|CI|HHN||33.94869|-118.25547|37.0|IRIS
12585|WTT|CI|HHZ||33.94869|-118.25547|37.0|IRIS
5019|WVP|CI|EHZ||35.949451|-117.817238|1435.0|NCEDC
7579|WWP|CI|EHZ||35.73556|-118.08806|1117.0|IRIS
7580|XTL|CI|EHZ||34.29597|-117.86223|1643.0|IRIS
5020|YEG|CI|EHZ||35.43658|-119.96009|907.0|NCEDC
12147|SCZ|G|BHE||36.598|-121.403|261.0|IRIS
12148|SCZ|G|BHN||36.598|-121.403|261.0|IRIS
12149|SCZ|G|BHZ||36.598|-121.403|261.0|IRIS
2782|NV31|IM|BHE||38.4328|-118.1554|1509.0|IRIS
2783|NV31|IM|BHN||38.4328|-118.1554|1509.0|IRIS
2784|NV31|IM|BHZ||38.4328|-118.1554|1509.0|IRIS
1815|BMN|LB|BHE||40.4314|-117.22099|1594.0|IRIS
1816|BMN|LB|BHN||40.4314|-117.22099|1594.0|IRIS
1817|BMN|LB|BHZ||40.4314|-117.22099|1594.0|IRIS
5021|DAC|LB|BHE||36.277|-117.5937|1813.0|NCEDC
5022|DAC|LB|BHN||36.277|-117.5937|1813.0|NCEDC
5023|DAC|LB|BHZ||36.277|-117.5937|1813.0|NCEDC
10388|TPH|LB|BHE||38.075|-117.2225|1883.0|IRIS
10389|TPH|LB|BHN||38.075|-117.2225|1883.0|IRIS
10390|TPH|LB|BHZ||38.075|-117.2225|1883.0|IRIS
4247|AAS|NC|EHZ||38.430138|-121.109589|31.0|NCEDC
4248|ABJ|NC|EHZ||39.165771|-121.192993|434.0|NCEDC
4249|AFD|NC|HHE||38.945961|-120.968971|505.0|NCEDC
4250|AFD|NC|HHN||38.945961|-120.968971|505.0|NCEDC
4251|AFD|NC|HHZ||38.945961|-120.968971|505.0|NCEDC
4252|AOH|NC|EHZ||39.376266|-121.257668|410.0|NCEDC
5025|BAV|NC|EHZ||36.645954|-121.030151|572.0|NCEDC
5026|BBGB|NC|HHE||36.578484|-121.039566|1089.0|NCEDC
5027|BBGB|NC|HHN||36.578484|-121.039566|1089.0|NCEDC
5028|BBGB|NC|HHZ||36.578484|-121.039566|1089.0|NCEDC
5029|BBN|NC|EHZ|03|36.509533|-121.077087|412.0|NCEDC
5030|BCG|NC|EHZ||36.709618|-121.342842|250.0|NCEDC
12267|BCW|NC|EHZ||36.306477|-121.566879|1505.0|IRIS
5031|BEH|NC|EHZ||36.664803|-121.175385|334.0|NCEDC
5032|BEM|NC|EHZ||36.661072|-121.096786|464.0|NCEDC
5033|BHR|NC|EHZ||36.72747|-121.266541|175.0|NCEDC
5034|BJC|NC|EHZ|02|36.547153|-121.393867|173.0|NCEDC
5035|BJOB|NC|EHE||36.610867|-121.314667|1052.0|NCEDC
5036|BJOB|NC|EHN||36.610867|-121.314667|1052.0|NCEDC
5037|BJOB|NC|EHZ||36.610867|-121.314667|1052.0|NCEDC
5038|BLR|NC|EHZ|02|36.666451|-121.273323|189.0|NCEDC
5039|BMS|NC|EHZ||36.663078|-120.792923|780.0|NCEDC
5041|BPC|NC|EHZ||36.573399|-121.626862|173.0|NCEDC
5042|BPI|NC|EHZ||36.490063|-121.169579|301.0|NCEDC
5043|BPR|NC|EHZ||36.407131|-121.73056|711.0|NCEDC
5044|BRM|NC|EHZ||36.845051|-120.824654|343.0|NCEDC
12153|BRV|NC|EHZ|02|36.42469|-121.019112|525.0|IRIS
5045|BSG|NC|EHZ||36.413845|-121.25515|161.0|NCEDC
5046|BSL|NC|EHZ||36.776535|-121.35009|142.0|NCEDC
5047|BSM|NC|EHZ|02|36.383732|-121.429222|884.0|NCEDC
5048|BSR|NC|EHZ||36.667431|-121.520325|375.0|NCEDC
5049|BVL|NC|EHZ||36.574894|-121.190086|479.0|NCEDC
5050|BVY|NC|EHZ||36.746239|-121.415764|647.0|NCEDC
4254|CADB|NC|EHZ||37.16346|-121.62645|190.0|NCEDC
4255|CAG|NC|EHZ||37.857269|-122.422661|60.0|NCEDC
4256|CAL|NC|EHZ||37.450348|-121.800369|251.0|NCEDC
4257|CAO|NC|EHZ||37.34848|-121.534668|622.0|NCEDC
4258|CBP|NC|EHZ||37.747665|-121.708427|167.0|NCEDC
4261|CBR|NC|EHZ||37.816471|-122.063019|580.0|NCEDC
10391|CBS|NC|EHZ||37.817783|-121.641296|28.0|IRIS
13933|CBW|NC|EHZ||37.924091|-122.107628|201.0|IRIS
4262|CBZ|NC|EHZ||37.691116|-121.717201|145.0|NCEDC
4263|CCOB|NC|EHE||37.258984|-121.673119|371.0|NCEDC
4264|CCOB|NC|EHN||37.258984|-121.673119|371.0|NCEDC
4265|CCOB|NC|EHZ||37.258984|-121.673119|371.0|NCEDC
4266|CDOB|NC|EHZ||37.729401|-121.833458|139.0|NCEDC
10392|CDV|NC|EHZ||37.566502|-121.679253|262.0|IRIS
4267|CHR|NC|EHZ||37.372883|-121.768867|489.0|NCEDC
4268|CLCB|NC|EHZ||37.737865|-122.064865|309.0|NCEDC
4269|CMC|NC|EHZ|02|37.781101|-122.176804|52.0|NCEDC
4270|CMJ|NC|EHZ||37.520237|-121.873314|479.0|NCEDC
4271|CML|NC|EHZ||37.47752|-121.652939|1055.0|NCEDC
10393|CMM|NC|EHZ||37.455669|-121.494667|1117.0|IRIS
4273|CMOB|NC|EHZ||37.810417|-121.802719|743.0|NCEDC
4274|CMP|NC|EHZ|03|37.357723|-121.318253|760.0|NCEDC
4279|CNI|NC|EHZ||37.607948|-121.964561|393.0|NCEDC
4280|COS|NC|EHZ|02|37.50803|-121.375061|972.0|NCEDC
4281|CPI|NC|EHZ||37.988903|-122.215607|203.0|NCEDC
4282|CPM|NC|EHZ||37.949062|-122.408508|94.0|NCEDC
4283|CPP|NC|EHZ|03|37.700932|-121.684364|206.0|NCEDC
4284|CRH|NC|EHZ||37.858841|-121.992638|259.0|NCEDC
4285|CRPB|NC|EHZ||37.912331|-121.907158|307.0|NCEDC
4286|CSA|NC|EHZ||37.672398|-121.702896|177.0|NCEDC
4287|CSL|NC|EHZ||37.724159|-122.119293|219.0|NCEDC
10394|CSP|NC|EHZ||37.957115|-122.31147|179.0|IRIS
4289|CSTC|NC|EHZ||37.638432|-121.498436|198.0|NCEDC
4290|CTA|NC|EHZ||38.026909|-122.015991|152.0|NCEDC
4291|CVL|NC|EHZ||37.623592|-121.836411|313.0|NCEDC
4292|CVP|NC|EHZ||37.884003|-122.223228|527.0|NCEDC
4293|CYB|NC|EHZ||37.807873|-122.361801|-6.0|NCEDC
4294|GAC|NC|EHZ||38.872742|-122.862915|968.0|NCEDC
4295|GAR|NC|EHZ||38.960037|-122.250305|242.0|NCEDC
4296|GAXB|NC|EHZ||38.710732|-122.757332|386.0|NCEDC
