# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|Otherdataquality1to5|LPpotential|MaxdisthfKm|MaxdisthfReached|MaxdistlpKm|MaxdistlpReached|DatLocation|Sources
22|Mount Steele 2|2007-07-25 00:58:35|2007-07-25 01:02:51|61.102491|-140.3055|0.0|61.102491|-140.3055|61.140537|-140.253235|rock and ice avalanche|None|None|None|None|54000000.0|27500000.0|80500000.0|108000000000.0|None|None|1860.0|None|None|5760.0|None|None|5|1|1079.0|1|1100.0|0|IRIS|Allstadt, Kate E., McVey, Brennah G., and Malone, Stephen D., 2017, Seismogenic Landslides, Debris Flows, and Outburst Floods in the Western United States and Canada from 1977 to 2017: U.S. Geological Survey data release, https://doi.org/10.5066/F7251H3W.


# 
# information
# 
# Infoid|Eventid|Refid|Note|Photoid|Gisid|ApplyAlso
104|22|5|Lipovsky and others (2008) is the source of the volume and runout distance|None|None|None
166|19|4|Mass estimate from Ekstrom and Stark (2013)|None|None|22,23

# 
# photos
# 
# Photoid|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
586|22|Kate Allstadt|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|event_data/22_MountSteele2_25Jul2007/photos_figures/22_MountSteele2_25Jul2007_waveforms_raw.png|None
587|22|Kate Allstadt|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|event_data/22_MountSteele2_25Jul2007/photos_figures/22_MountSteele2_25Jul2007_waveforms_1-5Hz.png|None
588|22|Kate Allstadt|Long period (20-60 sec) ground displacement waveforms from closest stations with detections. Dashed lines show approximate start and end times of event (from database, based on high frequency waveform). Waveforms are corrected for station response after detrending using a linear fit and tapering. Zero mean cosine filter applied with station correction may cause acausal arrivals. Figure generation is automated and there may be artifacts present. Signals with clipped waveforms and data gaps have not been removed so check raw figures before interpreting.|None|None|None|event_data/22_MountSteele2_25Jul2007/photos_figures/22_MountSteele2_25Jul2007_waveforms_20-60sec.png|None
589|22|Kate Allstadt|Displacement spectrum from closest broadband stations with detections, corrected for station response with no prefiltering after detrending using a linear fit and tapering. Note that long period signals often contain noise unrelated to the event signal of interest, especially on horizontal components (e.g. tilt), so interpret with care. Figure generation is automated and there may be artifacts present. Signals with clipped waveforms and data gaps have not been removed so check raw figures before interpreting.|None|None|None|event_data/22_MountSteele2_25Jul2007/photos_figures/22_MountSteele2_25Jul2007_displspectra.png|None
590|22|Kate Allstadt|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|event_data/22_MountSteele2_25Jul2007/photos_figures/22_MountSteele2_25Jul2007_spectrogram.png|None
591|22|Kate Allstadt|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|event_data/22_MountSteele2_25Jul2007/photos_figures/22_MountSteele2_25Jul2007_spectra.png|None

# 
# reference
# 
# Refid|Eventid|ApplyAlso|LongRef|ShortRef|FileExtension|Url
5|22|44|Lipovsky, P.S., Evans, S.G., Clague, J.J., Hopkinson, C., Couture, R., Bobrowsky, P., Ekstrom, G., Demuth, M.N., Delaney, K.B., Roberts, N.J., Clarke, G., and Schaeffer, A., 2008, The July 2007 rock and ice avalanches at Mount Steele, St. Elias Mountains, Yukon, Canada: Landslides, v. 5, no. 4, p. 445-455.|Lipovsky and others (2008)|None|None

# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectHF|DetectLP
2144|B006|PB|EH1||48.0588|-123.5008|302.0|IRIS
2145|B006|PB|EH2||48.0588|-123.5008|302.0|IRIS
2146|B006|PB|EHZ||48.0588|-123.5008|302.0|IRIS
2147|B007|PB|EH1||48.057577|-123.504113|293.0|IRIS
2148|B007|PB|EH2||48.057577|-123.504113|293.0|IRIS
2149|B007|PB|EHZ||48.057577|-123.504113|293.0|IRIS
2150|B009|PB|EH1||48.64867|-123.45117|15.0|IRIS
2151|B009|PB|EH2||48.64867|-123.45117|15.0|IRIS
2152|B009|PB|EHZ||48.64867|-123.45117|15.0|IRIS
2153|B010|PB|EH1||48.65017|-123.45133|5.0|IRIS
2154|B010|PB|EH2||48.65017|-123.45133|5.0|IRIS
2155|B010|PB|EHZ||48.65017|-123.45133|5.0|IRIS
2156|B011|PB|EH1||48.649543|-123.448192|22.0|IRIS
2157|B011|PB|EH2||48.649543|-123.448192|22.0|IRIS
2158|B011|PB|EHZ||48.649543|-123.448192|22.0|IRIS
2159|B012|PB|EH1||48.924627|-125.54198|13.0|IRIS
2160|B012|PB|EH2||48.924627|-125.54198|13.0|IRIS
2161|B012|PB|EHZ||48.924627|-125.54198|13.0|IRIS
516|B013|PB|EH1||47.813|-122.9108|75.3|IRIS
517|B013|PB|EH2||47.813|-122.9108|75.3|IRIS
518|B013|PB|EHZ||47.813|-122.9108|75.3|IRIS
522|B017|PB|EH1||46.996|-123.5575|33.9|IRIS
523|B017|PB|EH2||46.996|-123.5575|33.9|IRIS
524|B017|PB|EHZ||46.996|-123.5575|33.9|IRIS
101|B018|PB|EH1||46.9795|-123.0203|10.0|IRIS
102|B018|PB|EH2||46.9795|-123.0203|10.0|IRIS
103|B018|PB|EHZ||46.9795|-123.0203|10.0|IRIS
531|B022|PB|EH1||45.95461|-123.931048|10.0|IRIS
532|B022|PB|EH2||45.95461|-123.931048|10.0|IRIS
533|B022|PB|EHZ||45.95461|-123.931048|10.0|IRIS
537|B024|PB|EH1||45.6378|-123.8558|37.7|IRIS
538|B024|PB|EH2||45.6378|-123.8558|37.7|IRIS
539|B024|PB|EHZ||45.6378|-123.8558|37.7|IRIS
540|B026|PB|EH1||45.309351|-123.823049|232.0|IRIS
541|B026|PB|EH2||45.309351|-123.823049|232.0|IRIS
542|B026|PB|EHZ||45.309351|-123.823049|232.0|IRIS
543|B027|PB|EH1||44.497333|-122.962167|216.0|IRIS
544|B027|PB|EH2||44.497333|-122.962167|216.0|IRIS
545|B027|PB|EHZ||44.497333|-122.962167|216.0|IRIS
546|B028|PB|EH1||44.493667|-122.963833|140.0|IRIS
547|B028|PB|EH2||44.493667|-122.963833|140.0|IRIS
548|B028|PB|EHZ||44.493667|-122.963833|140.0|IRIS
107|B202|PB|EH1||46.2447|-122.1367|1218.6|IRIS
108|B202|PB|EH2||46.2447|-122.1367|1218.6|IRIS
109|B202|PB|EHZ||46.2447|-122.1367|1218.6|IRIS
110|B203|PB|EH1||46.169|-122.333667|814.4|IRIS
111|B203|PB|EH2||46.169|-122.333667|814.4|IRIS
112|B203|PB|EHZ||46.169|-122.333667|814.4|IRIS
2165|P403|PB|EH1||48.06236|-124.14086|284.7|IRIS
2166|P403|PB|EH2||48.06236|-124.14086|284.7|IRIS
2167|P403|PB|EHZ||48.06236|-124.14086|284.7|IRIS
2523|GCSA|PN|BHE||64.7461|-156.8792|0.0|IRIS
2524|GCSA|PN|BHN||64.7461|-156.8792|0.0|IRIS
2525|GCSA|PN|BHZ||64.7461|-156.8792|0.0|IRIS
1054|NHSA|PN|BHZ||59.8111|-151.6127|0.3|IRIS
552|PPCEN|PN|BHZ||45.504|-122.914|45.0|IRIS
2168|PPCQL|PN|BHZ||43.177|-124.2|14.0|IRIS
2526|PPGRL|PN|BHZ||62.9063|-160.0626|31.0|IRIS
553|PPPHO|PN|BHZ||44.538|-123.356|82.0|IRIS
1686|PPPPS|PN|BHZ||56.813|-132.955|25.0|IRIS
1687|PPSA|PN|BHZ||56.813|-132.955|0.0|IRIS
1055|PPSBE|PN|BHZ||59.442|-151.712|30.0|IRIS
554|PPUHS|PN|BHZ||45.916|-119.335|98.0|IRIS
1056|SBEA|PN|BHZ||59.4423|-151.7123|0.0|IRIS
3260|VI01|PO|BHE||50.35477|-125.91972|13.0|IRIS
3261|VI01|PO|BHN||50.35477|-125.91972|13.0|IRIS
3262|VI01|PO|BHZ||50.35477|-125.91972|13.0|IRIS
3263|VI01|PO|HHE||50.35477|-125.91972|13.0|IRIS
3264|VI01|PO|HHN||50.35477|-125.91972|13.0|IRIS
3265|VI01|PO|HHZ||50.35477|-125.91972|13.0|IRIS
3818|VI02|PO|BHE||50.3313|-126.07101|524.0|IRIS
3819|VI02|PO|BHN||50.3313|-126.07101|524.0|IRIS
3820|VI02|PO|BHZ||50.3313|-126.07101|524.0|IRIS
3821|VI02|PO|HHE||50.3313|-126.07101|524.0|IRIS
3822|VI02|PO|HHN||50.3313|-126.07101|524.0|IRIS
3823|VI02|PO|HHZ||50.3313|-126.07101|524.0|IRIS
3824|VI03|PO|BHE||50.34269|-126.18069|295.0|IRIS
3825|VI03|PO|BHN||50.34269|-126.18069|295.0|IRIS
3826|VI03|PO|BHZ||50.34269|-126.18069|295.0|IRIS
3827|VI03|PO|HHE||50.34269|-126.18069|295.0|IRIS
3828|VI03|PO|HHN||50.34269|-126.18069|295.0|IRIS
3829|VI03|PO|HHZ||50.34269|-126.18069|295.0|IRIS
3830|VI04|PO|BHE||50.31334|-126.24786|245.0|IRIS
3831|VI04|PO|BHN||50.31334|-126.24786|245.0|IRIS
3832|VI04|PO|BHZ||50.31334|-126.24786|245.0|IRIS
3833|VI04|PO|HHE||50.31334|-126.24786|245.0|IRIS
3834|VI04|PO|HHN||50.31334|-126.24786|245.0|IRIS
3835|VI04|PO|HHZ||50.31334|-126.24786|245.0|IRIS
3836|VI05|PO|BHE||50.2863|-126.37138|512.0|IRIS
3837|VI05|PO|BHN||50.2863|-126.37138|512.0|IRIS
3838|VI05|PO|BHZ||50.2863|-126.37138|512.0|IRIS
3839|VI05|PO|HHE||50.2863|-126.37138|512.0|IRIS
3840|VI05|PO|HHN||50.2863|-126.37138|512.0|IRIS
3841|VI05|PO|HHZ||50.2863|-126.37138|512.0|IRIS
3842|VI06|PO|BHE||50.2674|-126.45279|333.0|IRIS
3843|VI06|PO|BHN||50.2674|-126.45279|333.0|IRIS
3844|VI06|PO|BHZ||50.2674|-126.45279|333.0|IRIS
3845|VI06|PO|HHE||50.2674|-126.45279|333.0|IRIS
3846|VI06|PO|HHN||50.2674|-126.45279|333.0|IRIS
3847|VI06|PO|HHZ||50.2674|-126.45279|333.0|IRIS
3848|VI07|PO|BHE||50.24805|-126.54298|393.0|IRIS
3849|VI07|PO|BHN||50.24805|-126.54298|393.0|IRIS
3850|VI07|PO|BHZ||50.24805|-126.54298|393.0|IRIS
3851|VI07|PO|HHE||50.24805|-126.54298|393.0|IRIS
3852|VI07|PO|HHN||50.24805|-126.54298|393.0|IRIS
3853|VI07|PO|HHZ||50.24805|-126.54298|393.0|IRIS
3854|VI08|PO|BHE||50.20259|-126.60108|198.0|IRIS
3855|VI08|PO|BHN||50.20259|-126.60108|198.0|IRIS
3856|VI08|PO|BHZ||50.20259|-126.60108|198.0|IRIS
3857|VI08|PO|HHE||50.20259|-126.60108|198.0|IRIS
3858|VI08|PO|HHN||50.20259|-126.60108|198.0|IRIS
3859|VI08|PO|HHZ||50.20259|-126.60108|198.0|IRIS
3860|VI09|PO|BHE||50.1674|-126.57491|913.0|IRIS
3861|VI09|PO|BHN||50.1674|-126.57491|913.0|IRIS
3862|VI09|PO|BHZ||50.1674|-126.57491|913.0|IRIS
3863|VI09|PO|HHE||50.1674|-126.57491|913.0|IRIS
3864|VI09|PO|HHN||50.1674|-126.57491|913.0|IRIS
3865|VI09|PO|HHZ||50.1674|-126.57491|913.0|IRIS
3866|VI10|PO|BHE||50.22415|-126.9406|156.0|IRIS
3867|VI10|PO|BHN||50.22415|-126.9406|156.0|IRIS
3868|VI10|PO|BHZ||50.22415|-126.9406|156.0|IRIS
3869|VI10|PO|HHE||50.22415|-126.9406|156.0|IRIS
3870|VI10|PO|HHN||50.22415|-126.9406|156.0|IRIS
3871|VI10|PO|HHZ||50.22415|-126.9406|156.0|IRIS
3872|VI11|PO|BHE||49.9894|-126.85683|156.0|IRIS
3873|VI11|PO|BHN||49.9894|-126.85683|156.0|IRIS
3874|VI11|PO|BHZ||49.9894|-126.85683|156.0|IRIS
3875|VI11|PO|HHE||49.9894|-126.85683|156.0|IRIS
3876|VI11|PO|HHN||49.9894|-126.85683|156.0|IRIS
3877|VI11|PO|HHZ||49.9894|-126.85683|156.0|IRIS
3878|VI12|PO|BHE||50.05372|-127.11861|9.0|IRIS
3879|VI12|PO|BHN||50.05372|-127.11861|9.0|IRIS
3880|VI12|PO|BHZ||50.05372|-127.11861|9.0|IRIS
3881|VI12|PO|HHE||50.05372|-127.11861|9.0|IRIS
3882|VI12|PO|HHN||50.05372|-127.11861|9.0|IRIS
3883|VI12|PO|HHZ||50.05372|-127.11861|9.0|IRIS
3884|VI30|PO|BHE||50.55874|-127.003|9.0|IRIS
3885|VI30|PO|BHN||50.55874|-127.003|9.0|IRIS
3886|VI30|PO|BHZ||50.55874|-127.003|9.0|IRIS
3887|VI30|PO|HHE||50.55874|-127.003|9.0|IRIS
3888|VI30|PO|HHN||50.55874|-127.003|9.0|IRIS
3889|VI30|PO|HHZ||50.55874|-127.003|9.0|IRIS
3890|VI31|PO|HHE||50.58242|-127.10824|60.0|IRIS
3891|VI31|PO|HHN||50.58242|-127.10824|60.0|IRIS
3892|VI31|PO|HHZ||50.58242|-127.10824|60.0|IRIS
3893|VI32|PO|HHE||50.61678|-127.23627|55.0|IRIS
3894|VI32|PO|HHN||50.61678|-127.23627|55.0|IRIS
3895|VI32|PO|HHZ||50.61678|-127.23627|55.0|IRIS
3896|VI50|PO|HHE||50.54886|-126.82411|319.0|IRIS
3897|VI50|PO|HHN||50.54886|-126.82411|319.0|IRIS
3898|VI50|PO|HHZ||50.54886|-126.82411|319.0|IRIS
3899|VI51|PO|HHE||50.4738|-126.81492|305.0|IRIS
3900|VI51|PO|HHN||50.4738|-126.81492|305.0|IRIS
3901|VI51|PO|HHZ||50.4738|-126.81492|305.0|IRIS
3902|VI52|PO|HHE||50.38984|-126.76543|635.0|IRIS
3903|VI52|PO|HHN||50.38984|-126.76543|635.0|IRIS
3904|VI52|PO|HHZ||50.38984|-126.76543|635.0|IRIS
3905|VI53|PO|HHE||50.35477|-126.75707|292.0|IRIS
3906|VI53|PO|HHN||50.35477|-126.75707|292.0|IRIS
3907|VI53|PO|HHZ||50.35477|-126.75707|292.0|IRIS
3908|VI54|PO|HHE||50.12142|-126.44147|311.0|IRIS
3909|VI54|PO|HHN||50.12142|-126.44147|311.0|IRIS
3910|VI54|PO|HHZ||50.12142|-126.44147|311.0|IRIS
3266|VI55|PO|HHE||49.99812|-126.31902|396.0|IRIS
3267|VI55|PO|HHN||49.99812|-126.31902|396.0|IRIS
3268|VI55|PO|HHZ||49.99812|-126.31902|396.0|IRIS
3269|VI56|PO|HHE||50.12142|-126.21004|319.0|IRIS
3270|VI56|PO|HHN||50.12142|-126.21004|319.0|IRIS
3271|VI56|PO|HHZ||50.12142|-126.21004|319.0|IRIS
2169|VI57|PO|HHE||49.83942|-126.10089|295.0|IRIS
2170|VI57|PO|HHN||49.83942|-126.10089|295.0|IRIS
2171|VI57|PO|HHZ||49.83942|-126.10089|295.0|IRIS
3911|VW01|PO|HHE||50.16507|-126.10089|295.0|IRIS
3912|VW01|PO|HHN||50.16507|-126.10089|295.0|IRIS
3913|VW01|PO|HHZ||50.16507|-126.10089|295.0|IRIS
3914|VW02|PO|HHE||50.14212|-126.80856|448.0|IRIS
3915|VW02|PO|HHN||50.14212|-126.80856|448.0|IRIS
3916|VW02|PO|HHZ||50.14212|-126.80856|448.0|IRIS
3917|VW03|PO|HHE||50.08377|-126.92284|152.0|IRIS
3918|VW03|PO|HHN||50.08377|-126.92284|152.0|IRIS
3919|VW03|PO|HHZ||50.08377|-126.92284|152.0|IRIS
9415|YBKN|PO|BHE||64.3185|-96.0026|25.0|IRIS
9416|YBKN|PO|BHN||64.3185|-96.0026|25.0|IRIS
9417|YBKN|PO|BHZ||64.3185|-96.0026|25.0|IRIS
2172|A04A|TA|BHE||48.7197|-122.707|23.0|IRIS
2173|A04A|TA|BHN||48.7197|-122.707|23.0|IRIS
2174|A04A|TA|BHZ||48.7197|-122.707|23.0|IRIS
2175|A05A|TA|BHE||48.9983|-122.0852|174.3|IRIS
2176|A05A|TA|BHN||48.9983|-122.0852|174.3|IRIS
2177|A05A|TA|BHZ||48.9983|-122.0852|174.3|IRIS
9418|A06A|TA|BHE||49.0983|-121.4804|576.0|IRIS
9419|A06A|TA|BHN||49.0983|-121.4804|576.0|IRIS
9420|A06A|TA|BHZ||49.0983|-121.4804|576.0|IRIS
9421|A07A|TA|BHE||49.048|-120.3837|1842.0|IRIS
9422|A07A|TA|BHN||49.048|-120.3837|1842.0|IRIS
9423|A07A|TA|BHZ||49.048|-120.3837|1842.0|IRIS
9424|A08A|TA|BHE||48.9534|-119.2725|1089.0|IRIS
9425|A08A|TA|BHN||48.9534|-119.2725|1089.0|IRIS
9426|A08A|TA|BHZ||48.9534|-119.2725|1089.0|IRIS
9427|A09A|TA|BHE||48.9752|-118.5851|931.0|IRIS
9428|A09A|TA|BHN||48.9752|-118.5851|931.0|IRIS
9429|A09A|TA|BHZ||48.9752|-118.5851|931.0|IRIS
9430|A10A|TA|BHE||48.9813|-117.5586|688.0|IRIS
9431|A10A|TA|BHN||48.9813|-117.5586|688.0|IRIS
9432|A10A|TA|BHZ||48.9813|-117.5586|688.0|IRIS
9433|A11A|TA|BHE||48.958|-116.3631|1455.0|IRIS
9434|A11A|TA|BHN||48.958|-116.3631|1455.0|IRIS
9435|A11A|TA|BHZ||48.958|-116.3631|1455.0|IRIS
9263|A12A|TA|BHE||48.9339|-115.6526|928.0|IRIS
9264|A12A|TA|BHN||48.9339|-115.6526|928.0|IRIS
9265|A12A|TA|BHZ||48.9339|-115.6526|928.0|IRIS
9436|A13A|TA|BHE||48.933|-114.4135|1199.0|IRIS
9437|A13A|TA|BHN||48.933|-114.4135|1199.0|IRIS
9438|A13A|TA|BHZ||48.933|-114.4135|1199.0|IRIS
2178|B04A|TA|BHE||48.0575|-123.504|293.8|IRIS
2179|B04A|TA|BHN||48.0575|-123.504|293.8|IRIS
2180|B04A|TA|BHZ||48.0575|-123.504|293.8|IRIS
2181|B05A|TA|BHE||48.2641|-122.096|154.5|IRIS
2182|B05A|TA|BHN||48.2641|-122.096|154.5|IRIS
2183|B05A|TA|BHZ||48.2641|-122.096|154.5|IRIS
3418|B06A|TA|BHE||48.5183|-121.4845|75.0|IRIS
3419|B06A|TA|BHN||48.5183|-121.4845|75.0|IRIS
3420|B06A|TA|BHZ||48.5183|-121.4845|75.0|IRIS
9439|B07A|TA|BHE||48.4607|-120.1197|781.0|IRIS
9440|B07A|TA|BHN||48.4607|-120.1197|781.0|IRIS
9441|B07A|TA|BHZ||48.4607|-120.1197|781.0|IRIS
3421|B08A|TA|BHE||48.3584|-119.3332|696.0|IRIS
3422|B08A|TA|BHN||48.3584|-119.3332|696.0|IRIS
3423|B08A|TA|BHZ||48.3584|-119.3332|696.0|IRIS
9442|B09A|TA|BHE||48.4226|-118.1488|630.0|IRIS
9443|B09A|TA|BHN||48.4226|-118.1488|630.0|IRIS
9444|B09A|TA|BHZ||48.4226|-118.1488|630.0|IRIS
9445|B10A|TA|BHE||48.2995|-117.2252|585.0|IRIS
9446|B10A|TA|BHN||48.2995|-117.2252|585.0|IRIS
9447|B10A|TA|BHZ||48.2995|-117.2252|585.0|IRIS
9448|B11A|TA|BHE||48.4366|-116.3674|870.0|IRIS
9449|B11A|TA|BHN||48.4366|-116.3674|870.0|IRIS
9450|B11A|TA|BHZ||48.4366|-116.3674|870.0|IRIS
9451|B12A|TA|BHE||48.4694|-115.5889|764.0|IRIS
9452|B12A|TA|BHN||48.4694|-115.5889|764.0|IRIS
9453|B12A|TA|BHZ||48.4694|-115.5889|764.0|IRIS
9454|B13A|TA|BHE||48.3739|-114.4676|933.0|IRIS
9455|B13A|TA|BHN||48.3739|-114.4676|933.0|IRIS
9456|B13A|TA|BHZ||48.3739|-114.4676|933.0|IRIS
2184|C03A|TA|BHE||47.9475|-124.5662|48.4|IRIS
2185|C03A|TA|BHN||47.9475|-124.5662|48.4|IRIS
2186|C03A|TA|BHZ||47.9475|-124.5662|48.4|IRIS
2187|C05A|TA|BHE||47.6947|-121.6895|541.0|IRIS
2188|C05A|TA|BHN||47.6947|-121.6895|541.0|IRIS
2189|C05A|TA|BHZ||47.6947|-121.6895|541.0|IRIS
9457|C06A|TA|BHE||47.923|-120.8944|594.0|IRIS
9458|C06A|TA|BHN||47.923|-120.8944|594.0|IRIS
9459|C06A|TA|BHZ||47.923|-120.8944|594.0|IRIS
9460|C07A|TA|BHE||47.6902|-120.0613|863.0|IRIS
9461|C07A|TA|BHN||47.6902|-120.0613|863.0|IRIS
9462|C07A|TA|BHZ||47.6902|-120.0613|863.0|IRIS
9463|C08A|TA|BHE||47.7849|-119.0454|783.0|IRIS
9464|C08A|TA|BHN||47.7849|-119.0454|783.0|IRIS
9465|C08A|TA|BHZ||47.7849|-119.0454|783.0|IRIS
3424|C09A|TA|BHE||47.8006|-118.2741|495.0|IRIS
3425|C09A|TA|BHN||47.8006|-118.2741|495.0|IRIS
3426|C09A|TA|BHZ||47.8006|-118.2741|495.0|IRIS
9466|C10A|TA|BHE||47.8192|-117.3077|684.0|IRIS
9467|C10A|TA|BHN||47.8192|-117.3077|684.0|IRIS
9468|C10A|TA|BHZ||47.8192|-117.3077|684.0|IRIS
9469|C13A|TA|BHE||47.6795|-114.5735|976.0|IRIS
9470|C13A|TA|BHN||47.6795|-114.5735|976.0|IRIS
9471|C13A|TA|BHZ||47.6795|-114.5735|976.0|IRIS
9472|C14A|TA|BHE||47.7687|-113.7468|1173.0|IRIS
9473|C14A|TA|BHN||47.7687|-113.7468|1173.0|IRIS
9474|C14A|TA|BHZ||47.7687|-113.7468|1173.0|IRIS
2190|D03A|TA|BHE||47.1161|-123.7714|31.0|IRIS
2191|D03A|TA|BHN||47.1161|-123.7714|31.0|IRIS
2192|D03A|TA|BHZ||47.1161|-123.7714|31.0|IRIS
2193|D04A|TA|BHE||47.1109|-122.8035|31.1|IRIS
2194|D04A|TA|BHN||47.1109|-122.8035|31.1|IRIS
2195|D04A|TA|BHZ||47.1109|-122.8035|31.1|IRIS
555|D05A|TA|BHE||47.1881|-121.9888|266.4|IRIS
556|D05A|TA|BHN||47.1881|-121.9888|266.4|IRIS
557|D05A|TA|BHZ||47.1881|-121.9888|266.4|IRIS
9475|D06A|TA|BHE||47.1935|-120.8445|575.0|IRIS
9476|D06A|TA|BHN||47.1935|-120.8445|575.0|IRIS
9477|D06A|TA|BHZ||47.1935|-120.8445|575.0|IRIS
9478|D07A|TA|BHE||47.1936|-119.9732|453.0|IRIS
9479|D07A|TA|BHN||47.1936|-119.9732|453.0|IRIS
9480|D07A|TA|BHZ||47.1936|-119.9732|453.0|IRIS
558|D08A|TA|BHE||47.0573|-118.921|385.0|IRIS
559|D08A|TA|BHN||47.0573|-118.921|385.0|IRIS
560|D08A|TA|BHZ||47.0573|-118.921|385.0|IRIS
9481|D09A|TA|BHE||47.0615|-118.3092|540.0|IRIS
9482|D09A|TA|BHN||47.0615|-118.3092|540.0|IRIS
9483|D09A|TA|BHZ||47.0615|-118.3092|540.0|IRIS
9484|D10A|TA|BHE||47.0547|-117.2759|775.0|IRIS
9485|D10A|TA|BHN||47.0547|-117.2759|775.0|IRIS
9486|D10A|TA|BHZ||47.0547|-117.2759|775.0|IRIS
9487|D11A|TA|BHE||47.0477|-116.3353|849.0|IRIS
9488|D11A|TA|BHN||47.0477|-116.3353|849.0|IRIS
9489|D11A|TA|BHZ||47.0477|-116.3353|849.0|IRIS
3433|D12A|TA|BHE||47.0528|-115.3525|1135.0|IRIS
3434|D12A|TA|BHN||47.0528|-115.3525|1135.0|IRIS
3435|D12A|TA|BHZ||47.0528|-115.3525|1135.0|IRIS
9490|D13A|TA|BHE||47.0943|-114.4587|1000.0|IRIS
9491|D13A|TA|BHN||47.0943|-114.4587|1000.0|IRIS
9492|D13A|TA|BHZ||47.0943|-114.4587|1000.0|IRIS
9493|D14A|TA|BHE||47.0816|-113.5062|1444.0|IRIS
9494|D14A|TA|BHN||47.0816|-113.5062|1444.0|IRIS
9495|D14A|TA|BHZ||47.0816|-113.5062|1444.0|IRIS
561|E03A|TA|BHE||46.5459|-123.5632|72.8|IRIS
562|E03A|TA|BHN||46.5459|-123.5632|72.8|IRIS
563|E03A|TA|BHZ||46.5459|-123.5632|72.8|IRIS
890|E04A|TA|BHE||46.5934|-122.7204|215.2|IRIS
891|E04A|TA|BHN||46.5934|-122.7204|215.2|IRIS
892|E04A|TA|BHZ||46.5934|-122.7204|215.2|IRIS
893|E05A|TA|BHE||46.5605|-121.7608|1481.0|IRIS
894|E05A|TA|BHN||46.5605|-121.7608|1481.0|IRIS
895|E05A|TA|BHZ||46.5605|-121.7608|1481.0|IRIS
9496|E06A|TA|BHE||46.5433|-120.9791|911.0|IRIS
9497|E06A|TA|BHN||46.5433|-120.9791|911.0|IRIS
9498|E06A|TA|BHZ||46.5433|-120.9791|911.0|IRIS
564|E07A|TA|BHE||46.5585|-119.8548|561.0|IRIS
565|E07A|TA|BHN||46.5585|-119.8548|561.0|IRIS
566|E07A|TA|BHZ||46.5585|-119.8548|561.0|IRIS
567|E08A|TA|BHE||46.4911|-119.0595|233.0|IRIS
568|E08A|TA|BHN||46.4911|-119.0595|233.0|IRIS
569|E08A|TA|BHZ||46.4911|-119.0595|233.0|IRIS
3436|E09A|TA|BHE||46.5139|-118.1455|304.0|IRIS
3437|E09A|TA|BHN||46.5139|-118.1455|304.0|IRIS
3438|E09A|TA|BHZ||46.5139|-118.1455|304.0|IRIS
9499|E10A|TA|BHE||46.485|-117.1102|903.0|IRIS
9500|E10A|TA|BHN||46.485|-117.1102|903.0|IRIS
9501|E10A|TA|BHZ||46.485|-117.1102|903.0|IRIS
9502|E11A|TA|BHE||46.3559|-116.2092|831.0|IRIS
9503|E11A|TA|BHN||46.3559|-116.2092|831.0|IRIS
9504|E11A|TA|BHZ||46.3559|-116.2092|831.0|IRIS
570|F03A|TA|BHE||45.9306|-123.5591|324.6|IRIS
571|F03A|TA|BHN||45.9306|-123.5591|324.6|IRIS
572|F03A|TA|BHZ||45.9306|-123.5591|324.6|IRIS
573|F04A|TA|BHE||45.9325|-122.4193|211.2|IRIS
574|F04A|TA|BHN||45.9325|-122.4193|211.2|IRIS
575|F04A|TA|BHZ||45.9325|-122.4193|211.2|IRIS
896|F05A|TA|BHE||45.8839|-121.4588|454.8|IRIS
897|F05A|TA|BHN||45.8839|-121.4588|454.8|IRIS
898|F05A|TA|BHZ||45.8839|-121.4588|454.8|IRIS
9505|F06A|TA|BHE||45.7664|-120.7817|577.0|IRIS
9506|F06A|TA|BHN||45.7664|-120.7817|577.0|IRIS
9507|F06A|TA|BHZ||45.7664|-120.7817|577.0|IRIS
576|F07A|TA|BHE||45.8951|-119.9278|227.0|IRIS
577|F07A|TA|BHN||45.8951|-119.9278|227.0|IRIS
578|F07A|TA|BHZ||45.8951|-119.9278|227.0|IRIS
