# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|Otherdataquality1to5|LPpotential|MaxdisthfKm|MaxdisthfReached|MaxdistlpKm|MaxdistlpReached|DatLocation|Sources
85|Middle Brother|2000-02-22 16:34:48|2000-02-22 16:37:08|37.7389|-119.6143|0.2|None|None|None|None|rock fall|None|None|None|None|17477.0|None|None|None|None|None|None|None|None|None|None|None|5|0|157.0|1|0.0|None|IRIS, NCEDC|Allstadt, Kate E., McVey, Brennah G., and Malone, Stephen D., 2017, Seismogenic Landslides, Debris Flows, and Outburst Floods in the Western United States and Canada from 1977 to 2017: U.S. Geological Survey data release, https://doi.org/10.5066/F7251H3W.


# 
# information
# 
# Infoid|Eventid|Refid|Note|Photoid|Gisid|ApplyAlso
89|85|47|Approximate start time, type, and volume all taken from Stock and others (2013)|None|None|None

# 
# photos
# 
# Photoid|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
342|85|Kate Allstadt|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|event_data/85_MiddleBrother_22Feb2000/photos_figures/85_MiddleBrother_22Feb2000_waveforms_raw.png|None
343|85|Kate Allstadt|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|event_data/85_MiddleBrother_22Feb2000/photos_figures/85_MiddleBrother_22Feb2000_waveforms_1-5Hz.png|None
344|85|Kate Allstadt|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|event_data/85_MiddleBrother_22Feb2000/photos_figures/85_MiddleBrother_22Feb2000_spectrogram.png|None
345|85|Kate Allstadt|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|event_data/85_MiddleBrother_22Feb2000/photos_figures/85_MiddleBrother_22Feb2000_spectra.png|None


# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectHF|DetectLP
4325|GWK|NC|EHZ|02|39.052155|-122.492401|824.0|NCEDC
4326|GWR|NC|EHZ||39.205704|-123.301003|654.0|NCEDC
5051|HAZ|NC|EHZ||36.884457|-121.591965|98.0|NCEDC
5052|HBT|NC|EHZ||36.850178|-121.55191|68.0|NCEDC
4327|HCA|NC|EHZ||37.025372|-121.484528|300.0|NCEDC
4328|HCB|NC|EHZ||36.93137|-121.661758|200.0|NCEDC
5053|HCO|NC|EHZ|02|36.887524|-121.709297|115.0|NCEDC
4329|HCR|NC|EHZ||36.956635|-121.583626|204.0|NCEDC
13955|HDL|NC|EHZ|02|36.835293|-121.646568|203.0|IRIS
5054|HER|NC|EHZ||36.79818|-121.711548|39.0|NCEDC
4330|HFE|NC|EHZ|02|36.982895|-121.403214|290.0|NCEDC
5055|HFP|NC|EHZ||36.753544|-121.491661|658.0|NCEDC
4331|HGS|NC|EHZ|02|37.095478|-121.448265|778.0|NCEDC
5056|HJG|NC|EHZ||36.79834|-121.574692|121.0|NCEDC
5057|HJS|NC|EHZ||36.817066|-121.298546|162.0|NCEDC
4332|HLP|NC|EHZ||37.04134|-121.631897|102.0|NCEDC
5058|HLT|NC|EHZ||36.884617|-121.309326|180.0|NCEDC
5061|HMOB|NC|EHZ||36.599346|-121.918144|200.0|NCEDC
5062|HOR|NC|EHZ||36.918926|-121.515022|39.0|NCEDC
4335|HPC|NC|EHZ||37.059933|-121.27578|468.0|NCEDC
13956|HPH|NC|EHZ|02|36.856052|-121.406036|70.0|IRIS
5063|HSF|NC|EHZ|02|36.816792|-121.498016|156.0|NCEDC
4336|HSL|NC|EHZ|02|37.01923|-121.086082|488.0|NCEDC
4337|HSP|NC|EHZ||37.115009|-121.517075|826.0|NCEDC
4338|JAL|NC|EHZ||37.157757|-121.848213|214.0|NCEDC
13957|JBC|NC|EHZ||37.16481|-122.029793|661.0|IRIS
4339|JBG|NC|EHZ||37.343048|-122.33976|135.0|NCEDC
13958|JBM|NC|EHZ||37.316994|-122.153877|761.0|IRIS
13959|JBN|NC|EHZ||37.123245|-122.156715|761.0|IRIS
4345|JBZ|NC|EHZ||37.018147|-121.82032|179.0|NCEDC
4346|JCH|NC|EHZ||37.517036|-122.377304|290.0|NCEDC
4347|JCP|NC|EHZ||37.58831|-122.323387|-19.0|NCEDC
13960|JEC|NC|EHZ||37.050541|-121.810417|399.0|IRIS
13961|JEG|NC|EHZ||37.51379|-122.463417|169.0|IRIS
13962|JEL|NC|EHZ||36.927364|-121.827759|55.0|IRIS
4354|JHL|NC|EHZ||37.109085|-121.834541|841.0|NCEDC
4355|JHP|NC|EHZ||37.444084|-122.304001|341.0|NCEDC
4358|JJR|NC|EHZ||37.344494|-122.202736|400.0|NCEDC
13963|JLA|NC|EHZ||37.154259|-121.733994|308.0|IRIS
13964|JLX|NC|EHZ||37.201942|-121.987427|218.0|IRIS
13965|JMG|NC|EHZ|02|37.637493|-122.475952|161.0|IRIS
2790|ADH|NN|EHZ||37.9682|-118.7163|2043.0|IRIS
2791|ANT|NN|EHZ||37.9177|-118.565|2040.0|IRIS
2792|BAB|NN|EHZ||39.6024|-120.1059|2659.0|IRIS
5162|BCK|NN|EHZ||37.697498|-118.372002|1634.0|NCEDC
10119|BEK|NN|BHE||39.8666|-120.3596|1743.0|IRIS
10120|BEK|NN|BHN||39.8666|-120.3596|1743.0|IRIS
10121|BEK|NN|BHZ||39.8666|-120.3596|1743.0|IRIS
2793|BEK|NN|HHE||39.8666|-120.3596|1743.0|IRIS
2794|BEK|NN|HHN||39.8666|-120.3596|1743.0|IRIS
2795|BEK|NN|HHZ||39.8666|-120.3596|1743.0|IRIS
12751|BEN|NN|EHZ||37.7154|-118.5741|2476.0|IRIS
2796|BFC|NN|EHZ||38.8938|-119.6094|1744.0|IRIS
5163|BHP|NN|EHZ||37.2995|-118.487335|2171.0|NCEDC
2797|BMR|NN|EHZ||40.1086|-120.292|2146.0|IRIS
5164|BON|NN|EHZ||37.955166|-118.301666|2582.0|NCEDC
5165|CAS|NN|EHZ||37.574833|-118.551498|2170.0|NCEDC
13966|DIX|NN|EHZ||39.8021|-118.083|1143.0|IRIS
2801|DON|NN|EHE||39.3517|-120.3205|2268.0|IRIS
2802|DON|NN|EHN||39.3517|-120.3205|2268.0|IRIS
2803|DON|NN|EHZ||39.3517|-120.3205|2268.0|IRIS
2804|EBP|NN|EHZ||38.5827|-119.8073|2432.0|IRIS
12825|EMB|NN|EHZ||38.9744|-120.1029|2134.2|IRIS
2808|EUR|NN|EHZ||39.7541|-120.7119|1951.0|IRIS
5166|FLV|NN|EHZ||37.813999|-117.9095|1689.0|NCEDC
5167|FMT|NN|EHZ||36.639668|-116.778831|1025.0|NCEDC
13967|FPK|NN|EHZ||39.225|-118.1516|2494.0|IRIS
12666|GMN|NN|EHN||37.3003|-117.2607|2169.0|IRIS
5168|GMN|NN|EHZ||37.300167|-117.259666|2155.0|NCEDC
2809|GNO|NN|EHZ||38.9291|-119.8538|1646.0|IRIS
5169|GVN|NN|EHZ||37.001499|-117.342499|865.0|NCEDC
5170|GWY|NN|EHZ||36.185833|-116.670166|1540.0|NCEDC
2810|GZY|NN|EHZ||39.9619|-120.6513|1935.0|IRIS
2811|HCK|NN|EHZ||38.0754|-118.5932|1890.0|IRIS
13968|HTC|NN|EHZ||37.5297|-118.772|3012.0|IRIS
13969|HYX|NN|EHZ||39.7727|-117.7642|1661.0|IRIS
2812|IND|NN|EHZ||39.4342|-120.2927|2146.0|IRIS
2813|KBF|NN|EHZ||39.5067|-120.2139|2111.0|IRIS
13970|KVN|NN|EHE||39.0484|-118.1012|1829.0|IRIS
13971|KVN|NN|EHN||39.0484|-118.1012|1829.0|IRIS
13972|KVN|NN|EHZ||39.0484|-118.1012|1829.0|IRIS
5171|LCH|NN|EHZ||37.234665|-117.647331|1455.0|NCEDC
2817|LHV|NN|EHZ||38.2513|-118.5049|2353.0|IRIS
2821|LOY|NN|EHZ||39.6586|-120.2368|1582.0|IRIS
2822|LUL|NN|EHZ||38.0522|-119.1813|2243.0|IRIS
2823|LVO|NN|EHZ||39.8716|-120.8729|1372.0|IRIS
5172|MCA|NN|EHZ||36.648167|-117.28083|300.0|NCEDC
2824|MCC|NN|EHZ||37.9194|-119.0253|2255.0|IRIS
4548|MGN|NN|EHZ||37.813332|-118.695503|2522.0|NCEDC
5173|MIL|NN|EHZ||38.024834|-118.185837|2030.0|NCEDC
13973|MKV|NN|EHE||37.6643|-118.9766|2670.0|IRIS
13974|MKV|NN|EHN||37.6643|-118.9766|2670.0|IRIS
13975|MKV|NN|EHZ||37.6643|-118.9766|2670.0|IRIS
5174|MLN|NN|EHZ||37.593834|-118.342667|1780.0|NCEDC
2825|MMC|NN|EHZ||38.3607|-119.1293|2548.0|IRIS
2826|MPK|NN|EHZ||39.2928|-120.0364|2599.0|IRIS
2827|MPT|NN|EHZ||38.0633|-118.7804|2178.0|IRIS
5175|MZP|NN|EHZ||37.700668|-117.383003|2375.0|NCEDC
13976|NEN|NN|EHE||35.6495|-114.8441|1320.0|IRIS
13977|NEN|NN|EHN||35.6495|-114.8441|1320.0|IRIS
13978|NEN|NN|EHZ||35.6495|-114.8441|1320.0|IRIS
5179|ORC|NN|EHZ||37.635334|-118.655998|2301.0|NCEDC
13979|PAH|NN|BHE||39.7106|-119.3854|1520.0|IRIS
13980|PAH|NN|BHN||39.7106|-119.3854|1520.0|IRIS
13981|PAH|NN|BHZ||39.7106|-119.3854|1520.0|IRIS
2828|PAH|NN|HHE||39.7106|-119.3854|1520.0|IRIS
2829|PAH|NN|HHN||39.7106|-119.3854|1520.0|IRIS
2830|PAH|NN|HHZ||39.7106|-119.3854|1520.0|IRIS
13982|PAN|NN|EHN||36.3932|-117.0997|1682.0|IRIS
12752|PAN|NN|EHZ||36.3932|-117.0997|1682.0|IRIS
13983|PNT|NN|EHZ||39.0891|-119.5997|2076.0|IRIS
5180|POC|NN|EHZ||37.362335|-118.279167|1799.0|NCEDC
13984|POW|NN|EHZ||38.4094|-118.6328|1890.0|IRIS
12268|PRN|NN|EHN||37.4065|-115.0512|1464.0|IRIS
12269|PRN|NN|EHZ||37.4065|-115.0512|1464.0|IRIS
5181|QSM|NN|EHZ||35.9655|-116.868332|670.0|NCEDC
5182|RCC|NN|EHZ||37.487667|-118.721664|2800.0|NCEDC
4549|RYN|NN|EHZ||38.628166|-118.523003|1585.0|NCEDC
2846|SAT|NN|EHZ||39.6024|-120.448|1972.0|IRIS
2847|SBT|NN|EHZ||39.6267|-120.6669|2152.0|IRIS
5183|SCH|NN|EHZ||37.365833|-118.686996|2365.0|NCEDC
12419|SHP|NN|EHE||36.5047|-115.1567|1632.0|IRIS
12420|SHP|NN|EHN||36.5047|-115.1567|1632.0|IRIS
12421|SHP|NN|EHZ||36.5047|-115.1567|1632.0|IRIS
2848|SJC|NN|EHZ||38.3491|-119.44|2246.0|IRIS
2849|SLK|NN|EHZ||37.8344|-119.1297|2465.0|IRIS
2850|SMI|NN|EHZ||39.8672|-120.5306|2344.0|IRIS
2854|TAH|NN|EHZ||39.1515|-120.163|2079.0|IRIS
5184|TMO|NN|EHZ||36.805332|-117.407997|2195.0|NCEDC
2855|TNK|NN|EHZ||39.2674|-120.2368|2438.0|IRIS
13985|VIP|NN|EHZ||39.7555|-119.4615|2499.0|IRIS
2859|VPK|NN|EHZ||39.4722|-120.0398|2562.0|IRIS
10398|WAK|NN|EHE||38.5043|-119.4382|1890.0|IRIS
10399|WAK|NN|EHN||38.5043|-119.4382|1890.0|IRIS
10400|WAK|NN|EHZ||38.5043|-119.4382|1890.0|IRIS
10122|WCN|NN|BHE||39.3104|-119.759|1658.0|IRIS
10123|WCN|NN|BHN||39.3104|-119.759|1658.0|IRIS
10124|WCN|NN|BHZ||39.3104|-119.759|1658.0|IRIS
13986|WCN|NN|HHE||39.3104|-119.759|1658.0|IRIS
13987|WCN|NN|HHN||39.3104|-119.759|1658.0|IRIS
13988|WCN|NN|HHZ||39.3104|-119.759|1658.0|IRIS
7752|WCT|NN|EHZ||36.7927|-116.6266|967.0|IRIS
5186|WMD|NN|EHZ||37.443501|-118.637001|1683.0|NCEDC
2866|WVA|NN|EHE||39.9444|-119.825|1670.0|IRIS
2867|WVA|NN|EHN||39.9444|-119.825|1670.0|IRIS
2868|WVA|NN|EHZ||39.9444|-119.825|1670.0|IRIS
10404|YER|NN|EHE||38.9852|-119.2406|1857.0|IRIS
10405|YER|NN|EHN||38.9852|-119.2406|1857.0|IRIS
10406|YER|NN|EHZ||38.9852|-119.2406|1857.0|IRIS
13989|AMD|SN|BHE||36.4526|-116.2818|775.4|IRIS
13990|AMD|SN|BHN||36.4526|-116.2818|775.4|IRIS
13991|AMD|SN|BHZ||36.4526|-116.2818|775.4|IRIS
13992|AMD|SN|HHE||36.4526|-116.2818|775.4|IRIS
13993|AMD|SN|HHN||36.4526|-116.2818|775.4|IRIS
13994|AMD|SN|HHZ||36.4526|-116.2818|775.4|IRIS
7876|BTW|SN|EHE||36.9978|-116.5674|1391.0|IRIS
7877|BTW|SN|EHN||36.9978|-116.5674|1391.0|IRIS
7878|BTW|SN|EHZ||36.9978|-116.5674|1391.0|IRIS
13995|CAF|SN|EHE||36.8391|-116.3386|1110.0|IRIS
13996|CAF|SN|EHN||36.8391|-116.3386|1110.0|IRIS
13997|CAF|SN|EHZ||36.8391|-116.3386|1110.0|IRIS
13998|CRF|SN|EHE||36.8118|-116.5349|1032.0|IRIS
13999|CRF|SN|EHN||36.8118|-116.5349|1032.0|IRIS
14000|CRF|SN|EHZ||36.8118|-116.5349|1032.0|IRIS
7879|DOM|SN|EHE||37.0021|-116.4095|1711.0|IRIS
7880|DOM|SN|EHN||37.0021|-116.4095|1711.0|IRIS
7881|DOM|SN|EHZ||37.0021|-116.4095|1711.0|IRIS
7882|ECO|SN|EHE||37.2108|-116.3305|2232.0|IRIS
7883|ECO|SN|EHN||37.2108|-116.3305|2232.0|IRIS
7884|ECO|SN|EHZ||37.2108|-116.3305|2232.0|IRIS
14001|FMW|SN|EHE||36.9021|-116.3697|1146.0|IRIS
14002|FMW|SN|EHN||36.9021|-116.3697|1146.0|IRIS
14003|FMW|SN|EHZ||36.9021|-116.3697|1146.0|IRIS
14004|FRG|SN|EHE||36.8169|-116.4204|1155.0|IRIS
14005|FRG|SN|EHN||36.8169|-116.4204|1155.0|IRIS
14006|FRG|SN|EHZ||36.8169|-116.4204|1155.0|IRIS
14007|NCF|SN|EHE||36.8899|-116.5691|1151.0|IRIS
14008|NCF|SN|EHN||36.8899|-116.5691|1151.0|IRIS
14009|NCF|SN|EHZ||36.8899|-116.5691|1151.0|IRIS
7888|PUV|SN|EHE||36.9494|-115.9642|1253.0|IRIS
7889|PUV|SN|EHN||36.9494|-115.9642|1253.0|IRIS
7890|PUV|SN|EHZ||36.9494|-115.9642|1253.0|IRIS
14010|RED|SN|EHE||36.6895|-116.0939|1140.0|IRIS
14011|RED|SN|EHN||36.6895|-116.0939|1140.0|IRIS
14012|RED|SN|EHZ||36.6895|-116.0939|1140.0|IRIS
14013|RPY|SN|BHE||36.8515|-116.4572|1301.0|IRIS
14014|RPY|SN|BHN||36.8515|-116.4572|1301.0|IRIS
14015|RPY|SN|BHZ||36.8515|-116.4572|1301.0|IRIS
14016|RPY|SN|HHE||36.8515|-116.4572|1301.0|IRIS
14017|RPY|SN|HHN||36.8515|-116.4572|1301.0|IRIS
14018|RPY|SN|HHZ||36.8515|-116.4572|1301.0|IRIS
14019|SCF|SN|EHE||36.7568|-116.5449|909.0|IRIS
14020|SCF|SN|EHN||36.7568|-116.5449|909.0|IRIS
14021|SCF|SN|EHZ||36.7568|-116.5449|909.0|IRIS
7891|SGR|SN|EHE||36.9804|-117.0336|1560.0|IRIS
7892|SGR|SN|EHN||36.9804|-117.0336|1560.0|IRIS
7893|SGR|SN|EHZ||36.9804|-117.0336|1560.0|IRIS
14022|SPC|SN|BHE||36.6746|-116.2039|1064.0|IRIS
14023|SPC|SN|BHN||36.6746|-116.2039|1064.0|IRIS
14024|SPC|SN|BHZ||36.6746|-116.2039|1064.0|IRIS
14025|SPC|SN|HHE||36.6746|-116.2039|1064.0|IRIS
14026|SPC|SN|HHN||36.6746|-116.2039|1064.0|IRIS
14027|SPC|SN|HHZ||36.6746|-116.2039|1064.0|IRIS
7894|STC|SN|EHE||37.2938|-116.4367|1976.0|IRIS
7895|STC|SN|EHN||37.2938|-116.4367|1976.0|IRIS
7896|STC|SN|EHZ||37.2938|-116.4367|1976.0|IRIS
14028|STO|SN|EHE||36.8603|-116.4751|1359.0|IRIS
14029|STO|SN|EHN||36.8603|-116.4751|1359.0|IRIS
14030|STO|SN|EHZ||36.8603|-116.4751|1359.0|IRIS
14031|SYM|SN|EHE||36.7416|-116.4469|995.0|IRIS
14032|SYM|SN|EHN||36.7416|-116.4469|995.0|IRIS
14033|SYM|SN|EHZ||36.7416|-116.4469|995.0|IRIS
7897|TAR|SN|EHE||36.868|-116.6331|1250.0|IRIS
7898|TAR|SN|EHN||36.868|-116.6331|1250.0|IRIS
7899|TAR|SN|EHZ||36.868|-116.6331|1250.0|IRIS
14034|TIM|SN|BHE||37.0667|-116.4703|1871.0|IRIS
14035|TIM|SN|BHN||37.0667|-116.4703|1871.0|IRIS
14036|TIM|SN|BHZ||37.0667|-116.4703|1871.0|IRIS
14037|TIM|SN|HHE||37.0667|-116.4703|1871.0|IRIS
14038|TIM|SN|HHN||37.0667|-116.4703|1871.0|IRIS
14039|TIM|SN|HHZ||37.0667|-116.4703|1871.0|IRIS
7903|TPW|SN|EHE||36.9016|-116.2528|1573.0|IRIS
7904|TPW|SN|EHN||36.9016|-116.2528|1573.0|IRIS
7906|TWP|SN|EHE||37.2047|-116.1243|1576.0|IRIS
7907|TWP|SN|EHN||37.2047|-116.1243|1576.0|IRIS
7908|TWP|SN|EHZ||37.2047|-116.1243|1576.0|IRIS
14040|TYM|SN|BHE||37.144|-116.7217|1457.0|IRIS
14041|TYM|SN|BHN||37.144|-116.7217|1457.0|IRIS
14042|TYM|SN|BHZ||37.144|-116.7217|1457.0|IRIS
14043|TYM|SN|HHE||37.144|-116.7217|1457.0|IRIS
14044|TYM|SN|HHN||37.144|-116.7217|1457.0|IRIS
14045|TYM|SN|HHZ||37.144|-116.7217|1457.0|IRIS
14046|WLD|SN|EHE||36.7927|-116.6266|966.0|IRIS
14047|WLD|SN|EHN||36.7927|-116.6266|966.0|IRIS
14048|WLD|SN|EHZ||36.7927|-116.6266|966.0|IRIS
14049|YCW|SN|EHE||36.9224|-116.4765|1498.0|IRIS
14050|YCW|SN|EHN||36.9224|-116.4765|1498.0|IRIS
14051|YCW|SN|EHZ||36.9224|-116.4765|1498.0|IRIS
7912|YFT|SN|EHE||37.0762|-115.9744|1354.0|IRIS
7913|YFT|SN|EHN||37.0762|-115.9744|1354.0|IRIS
7914|YFT|SN|EHZ||37.0762|-115.9744|1354.0|IRIS
8001|PAS|TS|BHE||34.14844|-118.17117|314.0|IRIS
8002|PAS|TS|BHN||34.14844|-118.17117|314.0|IRIS
8003|PAS|TS|BHZ||34.14844|-118.17117|314.0|IRIS
14052|MNV|US|BHE||38.4328|-118.1531|1524.0|IRIS
14053|MNV|US|BHN||38.4328|-118.1531|1524.0|IRIS
14054|MNV|US|BHZ||38.4328|-118.1531|1524.0|IRIS
14055|SAO|US|BHE||36.765|-121.445|350.0|IRIS
14056|SAO|US|BHN||36.765|-121.445|350.0|IRIS
14057|SAO|US|BHZ||36.765|-121.445|350.0|IRIS
12330|TPNV|US|BHE||36.9488|-116.2495|1600.0|IRIS
12331|TPNV|US|BHN||36.9488|-116.2495|1600.0|IRIS
8041|TPNV|US|BHZ|00|36.9488|-116.2495|1600.0|IRIS
14058|TPNV|US|HHE||36.9488|-116.2495|1600.0|IRIS
14059|TPNV|US|HHN||36.9488|-116.2495|1600.0|IRIS
14060|TPNV|US|HHZ||36.9488|-116.2495|1600.0|IRIS
14061|WDC|US|BHE||40.58|-122.53972|300.0|IRIS
14062|WDC|US|BHN||40.58|-122.53972|300.0|IRIS
14063|WDC|US|BHZ||40.58|-122.53972|300.0|IRIS
14064|BAM|XL|HHE|01|37.457699|-122.107666|-29.0|IRIS
14065|BAM|XL|HHN|01|37.457699|-122.107666|-29.0|IRIS
14066|BAM|XL|HHZ|01|37.457699|-122.107666|-29.0|IRIS
14067|BMT|XL|HHE|01|37.31861|-122.15313|786.0|IRIS
14068|BMT|XL|HHN|01|37.31861|-122.15313|786.0|IRIS
14069|BMT|XL|HHZ|01|37.31861|-122.15313|786.0|IRIS
14070|FIT|XL|HHE|01|37.331772|-121.958426|2.0|IRIS
14071|FIT|XL|HHN|01|37.331772|-121.958426|2.0|IRIS
14072|FIT|XL|HHZ|01|37.331772|-121.958426|2.0|IRIS
14073|IAN|XL|HHE|01|37.378219|-122.0535|7.0|IRIS
14074|IAN|XL|HHN|01|37.378219|-122.0535|7.0|IRIS
14075|IAN|XL|HHZ|01|37.378219|-122.0535|7.0|IRIS
14076|KAT|XL|HHE|01|37.34756|-122.02312|16.0|IRIS
14077|KAT|XL|HHN|01|37.34756|-122.02312|16.0|IRIS
14078|KAT|XL|HHZ|01|37.34756|-122.02312|16.0|IRIS
14079|LEX|XL|HHE|01|37.205791|-121.976559|347.0|IRIS
14080|LEX|XL|HHN|01|37.205791|-121.976559|347.0|IRIS
14081|LEX|XL|HHZ|01|37.205791|-121.976559|347.0|IRIS
14082|MCL|XL|HHE|01|37.393935|-121.98556|-24.0|IRIS
14083|MCL|XL|HHN|01|37.393935|-121.98556|-24.0|IRIS
14084|MCL|XL|HHZ|01|37.393935|-121.98556|-24.0|IRIS
14085|PRS|XL|HHE|01|37.290713|-122.003075|50.0|IRIS
14086|PRS|XL|HHN|01|37.290713|-122.003075|50.0|IRIS
14087|PRS|XL|HHZ|01|37.290713|-122.003075|50.0|IRIS
14088|STV|XL|HHE|01|37.281133|-122.075583|159.0|IRIS
14089|STV|XL|HHN|01|37.281133|-122.075583|159.0|IRIS
14090|STV|XL|HHZ|01|37.281133|-122.075583|159.0|IRIS
14091|WVC|XL|HHE|01|37.262449|-122.006362|86.0|IRIS
14092|WVC|XL|HHN|01|37.262449|-122.006362|86.0|IRIS
14093|WVC|XL|HHZ|01|37.262449|-122.006362|86.0|IRIS
14094|CCPE1|YA|BHE|01|36.072995|-117.809442|1454.0|IRIS
14095|CCPE1|YA|BHN|01|36.072995|-117.809442|1454.0|IRIS
14096|CCPE1|YA|BHZ|01|36.072995|-117.809442|1454.0|IRIS
14097|CCPE3|YA|BHE|01|36.069168|-117.799682|1450.0|IRIS
14098|CCPE3|YA|BHN|01|36.069168|-117.799682|1450.0|IRIS
14099|CCPE3|YA|BHZ|01|36.069168|-117.799682|1450.0|IRIS
14100|CCPE4|YA|BHE|01|36.066988|-117.794787|1480.0|IRIS
14101|CCPE4|YA|BHN|01|36.066988|-117.794787|1480.0|IRIS
14102|CCPE4|YA|BHZ|01|36.066988|-117.794787|1480.0|IRIS
14103|CCPE5|YA|BHE|01|36.064921|-117.790253|1476.0|IRIS
14104|CCPE5|YA|BHN|01|36.064921|-117.790253|1476.0|IRIS
14105|CCPE5|YA|BHZ|01|36.064921|-117.790253|1476.0|IRIS
14106|CCPS1|YA|BHE|01|36.0712|-117.816752|1450.0|IRIS
14107|CCPS1|YA|BHN|01|36.0712|-117.816752|1450.0|IRIS
14108|CCPS1|YA|BHZ|01|36.0712|-117.816752|1450.0|IRIS
14109|CCPS2|YA|BHE|01|36.067059|-117.819319|1398.0|IRIS
14110|CCPS2|YA|BHN|01|36.067059|-117.819319|1398.0|IRIS
14111|CCPS2|YA|BHZ|01|36.067059|-117.819319|1398.0|IRIS
14112|CCPS3|YA|BHE|01|36.063918|-117.823572|1369.0|IRIS
14113|CCPS3|YA|BHN|01|36.063918|-117.823572|1369.0|IRIS
14114|CCPS3|YA|BHZ|01|36.063918|-117.823572|1369.0|IRIS
14115|CCPS4|YA|BHE|01|36.059352|-117.825295|1329.0|IRIS
14116|CCPS4|YA|BHN|01|36.059352|-117.825295|1329.0|IRIS
14117|CCPS4|YA|BHZ|01|36.059352|-117.825295|1329.0|IRIS
14118|CHS00|YA|BHE|01|36.046|-117.7735|1091.0|IRIS
14119|CHS00|YA|BHN|01|36.046|-117.7735|1091.0|IRIS
14120|CHS00|YA|BHZ|01|36.046|-117.7735|1091.0|IRIS
14121|CHSE5|YA|BHE|01|36.0325|-117.7509|1046.0|IRIS
14122|CHSE5|YA|BHN|01|36.0325|-117.7509|1046.0|IRIS
14123|CHSE5|YA|BHZ|01|36.0325|-117.7509|1046.0|IRIS
14124|CHSN4|YA|BHE|01|36.0605|-117.7604|1086.0|IRIS
14125|CHSN4|YA|BHN|01|36.0605|-117.7604|1086.0|IRIS
14126|CHSN4|YA|BHZ|01|36.0605|-117.7604|1086.0|IRIS
14127|LBT00|YA|BHE|01|36.0592|-117.5943|1810.0|IRIS
14128|LBT00|YA|BHN|01|36.0592|-117.5943|1810.0|IRIS
14129|LBT00|YA|BHZ|01|36.0592|-117.5943|1810.0|IRIS
14130|LBTE5|YA|BHE|01|36.0604|-117.5663|1805.0|IRIS
14131|LBTE5|YA|BHN|01|36.0604|-117.5663|1805.0|IRIS
14132|LBTE5|YA|BHZ|01|36.0604|-117.5663|1805.0|IRIS
14133|LBTN5|YA|BHE|01|36.0808|-117.6026|1724.0|IRIS
14134|LBTN5|YA|BHN|01|36.0808|-117.6026|1724.0|IRIS
14135|LBTN5|YA|BHZ|01|36.0808|-117.6026|1724.0|IRIS
14136|SUG00|YA|BHE|01|36.0459|-117.8319|1260.0|IRIS
14137|SUG00|YA|BHN|01|36.0459|-117.8319|1260.0|IRIS
14138|SUG00|YA|BHZ|01|36.0459|-117.8319|1260.0|IRIS
14139|SUGN1|YA|BHE|01|36.0538|-117.8285|1292.0|IRIS
14140|SUGN1|YA|BHN|01|36.0538|-117.8285|1292.0|IRIS
14141|SUGN1|YA|BHZ|01|36.0538|-117.8285|1292.0|IRIS
14142|SUGS1|YA|BHE|01|36.0377|-117.8362|1242.0|IRIS
14143|SUGS1|YA|BHN|01|36.0377|-117.8362|1242.0|IRIS
14144|SUGS1|YA|BHZ|01|36.0377|-117.8362|1242.0|IRIS
14145|SUGW3|YA|BHE|01|36.0544|-117.8523|1296.0|IRIS
14146|SUGW3|YA|BHN|01|36.0544|-117.8523|1296.0|IRIS
14147|SUGW3|YA|BHZ|01|36.0544|-117.8523|1296.0|IRIS
14148|WHA00|YA|BHE|01|35.8735|-117.7292|804.0|IRIS
14149|WHA00|YA|BHN|01|35.8735|-117.7292|804.0|IRIS
14150|WHA00|YA|BHZ|01|35.8735|-117.7292|804.0|IRIS
14151|WHAE5|YA|BHE|01|35.8648|-117.703|792.0|IRIS
14152|WHAE5|YA|BHN|01|35.8648|-117.703|792.0|IRIS
14153|WHAE5|YA|BHZ|01|35.8648|-117.703|792.0|IRIS
14154|WHAS5|YA|BHE|01|35.8527|-117.739|753.0|IRIS
