# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|Otherdataquality1to5|LPpotential|MaxdisthfKm|MaxdisthfReached|MaxdistlpKm|MaxdistlpReached|DatLocation|Sources
102|Half Dome|2006-07-28 01:45:16|2006-07-28 01:46:37|37.749|-119.5432|None|None|None|None|None|rock fall|None|None|None|None|735.0|None|None|None|None|None|None|None|None|None|None|None|5|0|76.0|1|0.0|None|IRIS, NCEDC|Allstadt, Kate E., McVey, Brennah G., and Malone, Stephen D., 2017, Seismogenic Landslides, Debris Flows, and Outburst Floods in the Western United States and Canada from 1977 to 2017: U.S. Geological Survey data release, https://doi.org/10.5066/F7251H3W.


# 
# information
# 
# Infoid|Eventid|Refid|Note|Photoid|Gisid|ApplyAlso
184|87|67|Volume estimate from Zimmer and Sitar (2015)|None|None|88,89,90,91,92,93,94,95,96,97,99,102

# 
# photos
# 
# Photoid|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
286|102|Kate Allstadt|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|event_data/102_HalfDome_28Jul2006/photos_figures/102_HalfDome_28Jul2006_waveforms_raw.png|None
287|102|Kate Allstadt|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|event_data/102_HalfDome_28Jul2006/photos_figures/102_HalfDome_28Jul2006_waveforms_1-5Hz.png|None
288|102|Kate Allstadt|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|event_data/102_HalfDome_28Jul2006/photos_figures/102_HalfDome_28Jul2006_spectrogram.png|None
289|102|Kate Allstadt|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|event_data/102_HalfDome_28Jul2006/photos_figures/102_HalfDome_28Jul2006_spectra.png|None


# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectHF|DetectLP
20522|57449|CE|HNZ||37.6957|-121.8124|121.0|NCEDC
17109|57458|CE|HNE||37.7665|-121.4218|5.0|NCEDC
17110|57458|CE|HNN||37.7665|-121.4218|5.0|NCEDC
17111|57458|CE|HNZ||37.7665|-121.4218|5.0|NCEDC
17112|57504|CE|HNE||37.1244|-121.5519|215.0|NCEDC
17113|57504|CE|HNN||37.1244|-121.5519|215.0|NCEDC
17114|57504|CE|HNZ||37.1244|-121.5519|215.0|NCEDC
17115|57528|CE|HNE||37.753|-121.773|192.0|NCEDC
17116|57528|CE|HNN||37.753|-121.773|192.0|NCEDC
17117|57528|CE|HNZ||37.753|-121.773|192.0|NCEDC
17292|65097|CE|HNE||38.5146|-119.4798|1649.0|NCEDC
17293|65097|CE|HNN||38.5146|-119.4798|1649.0|NCEDC
17294|65097|CE|HNZ||38.5146|-119.4798|1649.0|NCEDC
17295|65398|CE|HNE||38.771|-119.815|1724.0|NCEDC
17296|65398|CE|HNN||38.771|-119.815|1724.0|NCEDC
17297|65398|CE|HNZ||38.771|-119.815|1724.0|NCEDC
17298|66038|CE|HNE||38.8509|-120.0196|1935.0|NCEDC
17299|66038|CE|HNN||38.8509|-120.0196|1935.0|NCEDC
17300|66038|CE|HNZ||38.8509|-120.0196|1935.0|NCEDC
17307|67266|CE|HNE||38.0179|-121.7516|1.0|NCEDC
17308|67266|CE|HNN||38.0179|-121.7516|1.0|NCEDC
17309|67266|CE|HNZ||38.0179|-121.7516|1.0|NCEDC
20523|67463|CE|HNE||38.5854|-121.5105|6.0|NCEDC
20524|67463|CE|HNN||38.5854|-121.5105|6.0|NCEDC
20525|67463|CE|HNZ||38.5854|-121.5105|6.0|NCEDC
17310|67557|CE|HNE||38.0141|-121.8148|8.0|NCEDC
17311|67557|CE|HNN||38.0141|-121.8148|8.0|NCEDC
17312|67557|CE|HNZ||38.0141|-121.8148|8.0|NCEDC
17316|67910|CE|HNE||38.03|-121.75|0.0|NCEDC
17317|67910|CE|HNN||38.03|-121.75|0.0|NCEDC
17318|67910|CE|HNZ||38.03|-121.75|0.0|NCEDC
17319|67942|CE|HNE||38.5736|-121.5015|5.0|NCEDC
17320|67942|CE|HNN||38.5736|-121.5015|5.0|NCEDC
17321|67942|CE|HNZ||38.5736|-121.5015|5.0|NCEDC
5065|MBE|NC|EHZ||36.745384|-119.28286|990.0|NCEDC
17527|MBS1|NC|HN1||37.761024|-118.944542|2025.0|NCEDC
17528|MBS1|NC|HN2||37.761024|-118.944542|2025.0|NCEDC
17529|MBS1|NC|HN3||37.761024|-118.944542|2025.0|NCEDC
4443|MBU|NC|EHZ||37.559734|-120.075615|1248.0|NCEDC
5066|MCB|NC|HHE||37.644394|-118.896835|2391.0|NCEDC
5067|MCB|NC|HHN||37.644394|-118.896835|2391.0|NCEDC
5068|MCB|NC|HHZ||37.644394|-118.896835|2391.0|NCEDC
17530|MCB|NC|HNE||37.644394|-118.896835|2391.0|NCEDC
17531|MCB|NC|HNN||37.644394|-118.896835|2391.0|NCEDC
17532|MCB|NC|HNZ||37.644394|-118.896835|2391.0|NCEDC
5069|MCD|NC|EHZ||37.54805|-118.443352|1411.0|NCEDC
5070|MCM|NC|EHZ|02|37.609402|-118.873566|2219.0|NCEDC
5071|MCS|NC|EHZ||37.654873|-118.905762|2417.0|NCEDC
4444|MCUB|NC|EHZ||37.975384|-120.620247|408.0|NCEDC
5072|MCV|NC|EHZ||37.590027|-118.829109|2542.0|NCEDC
4445|MCY|NC|EHE||37.643028|-119.028168|2955.0|NCEDC
4446|MCY|NC|EHN||37.643028|-119.028168|2955.0|NCEDC
4447|MCY|NC|EHZ||37.643028|-119.028168|2955.0|NCEDC
20526|MCY|NC|HNE||37.642929|-119.029137|2943.0|NCEDC
20527|MCY|NC|HNN||37.642929|-119.029137|2943.0|NCEDC
20528|MCY|NC|HNZ||37.642929|-119.029137|2943.0|NCEDC
4448|MDC|NC|EHZ|02|37.70969|-119.041862|2493.0|NCEDC
17534|MDP1|NC|HN1||37.632462|-119.07972|2153.0|NCEDC
17535|MDP1|NC|HN2||37.632462|-119.07972|2153.0|NCEDC
17536|MDP1|NC|HN3||37.632462|-119.07972|2153.0|NCEDC
4449|MDPB|NC|HHE||37.632267|-119.079353|2360.0|NCEDC
4450|MDPB|NC|HHN||37.632267|-119.079353|2360.0|NCEDC
4451|MDPB|NC|HHZ||37.632267|-119.079353|2360.0|NCEDC
18604|MDPB|NC|HNE||37.632267|-119.079353|2360.0|NCEDC
18605|MDPB|NC|HNN||37.632267|-119.079353|2360.0|NCEDC
18606|MDPB|NC|HNZ||37.632267|-119.079353|2360.0|NCEDC
17537|MDR|NC|ELE||37.637959|-118.835876|2191.0|NCEDC
17538|MDR|NC|ELN||37.637959|-118.835876|2191.0|NCEDC
5073|MDR|NC|EHZ|02|37.637959|-118.835876|2191.0|NCEDC
5074|MEM|NC|EHZ||37.666042|-118.939774|2473.0|NCEDC
17539|MEM|NC|ELE||37.666042|-118.939774|2473.0|NCEDC
17540|MEM|NC|ELN||37.666042|-118.939774|2473.0|NCEDC
5075|MFB|NC|EHZ||37.429314|-118.428917|1348.0|NCEDC
14223|MGP|NC|EHZ||37.626419|-118.902519|2190.0|NCEDC
14224|MHD|NC|EHZ||37.117069|-119.894958|147.0|NCEDC
17541|MHD|NC|ELZ||37.117069|-119.894958|147.0|NCEDC
5077|MLC|NC|EHZ||37.61211|-118.915283|2471.0|NCEDC
5078|MLH|NC|EHZ||37.678551|-118.814964|2101.0|NCEDC
4458|MLK|NC|EHZ||37.664082|-118.976524|2644.0|NCEDC
14225|MLM|NC|EHZ||37.728031|-118.94693|2501.0|NCEDC
4459|MMI|NC|EHZ||37.419617|-119.743813|1288.0|NCEDC
4460|MMLB|NC|HHE||37.659092|-118.979065|2656.0|NCEDC
4461|MMLB|NC|HHN||37.659092|-118.979065|2656.0|NCEDC
4462|MMLB|NC|HHZ||37.659092|-118.979065|2656.0|NCEDC
17543|MMLB|NC|HNE||37.659092|-118.979065|2656.0|NCEDC
17544|MMLB|NC|HNN||37.659092|-118.979065|2656.0|NCEDC
17545|MMLB|NC|HNZ||37.659092|-118.979065|2656.0|NCEDC
5082|MMP|NC|EHZ||37.609707|-119.028702|2818.0|NCEDC
5083|MMS|NC|EHZ||37.630375|-119.031746|3324.0|NCEDC
5084|MMT|NC|EHZ||37.376038|-119.179619|2714.0|NCEDC
17546|MMX1|NC|HN1||37.617115|-118.959755|2305.0|NCEDC
17547|MMX1|NC|HN2||37.617115|-118.959755|2305.0|NCEDC
17548|MMX1|NC|HN3||37.617115|-118.959755|2305.0|NCEDC
4463|MNHB|NC|EHZ||38.145866|-120.813614|206.0|NCEDC
4464|MPR|NC|EHZ||37.80431|-120.014099|1386.0|NCEDC
5085|MQ1P|NC|EHE||37.612782|-119.021309|2740.0|NCEDC
5086|MQ1P|NC|EHN||37.612782|-119.021309|2740.0|NCEDC
5087|MQ1P|NC|EHZ||37.612782|-119.021309|2740.0|NCEDC
20529|MQ1P|NC|HNE||37.612782|-119.021309|2740.0|NCEDC
20530|MQ1P|NC|HNN||37.612782|-119.021309|2740.0|NCEDC
20531|MQ1P|NC|HNZ||37.612782|-119.021309|2740.0|NCEDC
5088|MRC|NC|EHZ||37.67374|-118.50708|2023.0|NCEDC
5089|MRD|NC|EHZ|02|37.59779|-119.058701|2657.0|NCEDC
5092|MRH|NC|EHZ||36.286282|-119.087105|432.0|NCEDC
17550|MRH|NC|ELE||36.286282|-119.087105|432.0|NCEDC
17551|MRH|NC|ELN||36.286282|-119.087105|432.0|NCEDC
17552|MRH|NC|ELZ||36.286282|-119.087105|432.0|NCEDC
14230|MSL|NC|EHZ||37.616718|-118.956573|2479.0|NCEDC
4465|MSV|NC|EHZ||38.2299|-120.613983|852.0|NCEDC
5093|MTU|NC|EHZ|02|37.353161|-118.563263|1792.0|NCEDC
4466|MYL|NC|EHZ||37.383492|-120.420525|57.0|NCEDC
4485|NHM|NC|EHZ||38.154861|-121.804382|33.0|NCEDC
17581|NHM|NC|HNE||38.154861|-121.804382|33.0|NCEDC
17582|NHM|NC|HNN||38.154861|-121.804382|33.0|NCEDC
17583|NHM|NC|HNZ||38.154861|-121.804382|33.0|NCEDC
5099|PAR|NC|EHZ||36.249279|-120.342773|452.0|NCEDC
5111|PDR|NC|EHZ|02|36.335754|-120.370026|428.0|NCEDC
5114|PHB|NC|EHZ|02|36.248692|-120.084267|79.0|NCEDC
5128|PJC|NC|EHZ||36.095879|-120.37162|403.0|NCEDC
5129|PJU|NC|EHZ||36.226974|-120.593521|925.0|NCEDC
5130|PKE|NC|EHZ||36.061031|-120.109634|244.0|NCEDC
5140|PMPB|NC|HHE||36.215904|-120.801262|802.0|NCEDC
5141|PMPB|NC|HHN||36.215904|-120.801262|802.0|NCEDC
5142|PMPB|NC|HHZ||36.215904|-120.801262|802.0|NCEDC
17643|PMPB|NC|HNE||36.215904|-120.801262|802.0|NCEDC
17644|PMPB|NC|HNN||36.215904|-120.801262|802.0|NCEDC
17645|PMPB|NC|HNZ||36.215904|-120.801262|802.0|NCEDC
5161|PWM|NC|EHZ||36.432682|-120.212364|45.0|NCEDC
2848|SJC|NN|EHZ||38.3491|-119.44|2246.0|IRIS
17682|1047|NP|HNE|CB|38.14959|-120.81313|163.0|NCEDC
17683|1047|NP|HNN|CB|38.14959|-120.81313|163.0|NCEDC
17684|1047|NP|HNZ|CB|38.14959|-120.81313|163.0|NCEDC
17685|1054|NP|HN2|DS|36.83228|-119.33066|191.0|NCEDC
17686|1054|NP|HN3|DS|36.83228|-119.33066|191.0|NCEDC
17687|1054|NP|HNZ|DS|36.83228|-119.33066|191.0|NCEDC
17691|1098|NP|HN2|AA|36.40571|-119.0024|226.0|NCEDC
17692|1098|NP|HN3|AA|36.40571|-119.0024|226.0|NCEDC
17693|1098|NP|HNZ|AA|36.40571|-119.0024|226.0|NCEDC
17694|1098|NP|HNE|DS|36.4185|-119.00758|159.0|NCEDC
17695|1098|NP|HNN|DS|36.4185|-119.00758|159.0|NCEDC
17699|1133|NP|HNE|DS|39.32803|-120.11694|1754.0|NCEDC
17700|1133|NP|HNN|DS|39.32803|-120.11694|1754.0|NCEDC
17701|1133|NP|HNZ|DS|39.32803|-120.11694|1754.0|NCEDC
17708|1226|NP|HN2|70|37.62553|-121.76303|0.0|NCEDC
17709|1226|NP|HN3|70|37.62553|-121.76303|0.0|NCEDC
17710|1226|NP|HNZ|70|37.62553|-121.76303|0.0|NCEDC
17714|1442|NP|HN2|CC|37.11026|-119.88419|171.0|NCEDC
17715|1442|NP|HN3|CC|37.11026|-119.88419|171.0|NCEDC
17716|1442|NP|HNZ|CC|37.11026|-119.88419|171.0|NCEDC
17717|1442|NP|HNE|DS|37.10902|-119.88661|127.0|NCEDC
17718|1442|NP|HNN|DS|37.10902|-119.88661|127.0|NCEDC
17727|1450|NP|HN2|CC|37.21702|-119.98463|170.0|NCEDC
17728|1450|NP|HN3|CC|37.21702|-119.98463|170.0|NCEDC
17729|1450|NP|HNZ|CC|37.21702|-119.98463|170.0|NCEDC
17730|1450|NP|HNE|DS|37.21542|-119.98809|135.0|NCEDC
17731|1450|NP|HNN|DS|37.21542|-119.98809|135.0|NCEDC
20532|1479|NP|HNE||36.53127|-121.14439|384.0|NCEDC
20533|1479|NP|HNN||36.53127|-121.14439|384.0|NCEDC
20534|1479|NP|HNZ||36.53127|-121.14439|384.0|NCEDC
17732|1484|NP|HN2|DS|36.05862|-118.92277|170.0|NCEDC
17733|1484|NP|HN3|DS|36.05862|-118.92277|170.0|NCEDC
17734|1484|NP|HNZ|DS|36.05862|-118.92277|170.0|NCEDC
17743|1575|NP|HNE|0B|36.85112|-121.40334|89.0|NCEDC
17744|1575|NP|HNN|0B|36.85112|-121.40334|89.0|NCEDC
17745|1575|NP|HNZ|0B|36.85112|-121.40334|89.0|NCEDC
17746|1576|NP|HNE||37.56957|-118.75278|2139.0|NCEDC
17747|1576|NP|HNN||37.56957|-118.75278|2139.0|NCEDC
17748|1576|NP|HNZ||37.56957|-118.75278|2139.0|NCEDC
17749|1587|NP|HNE||37.58359|-118.23691|0.0|NCEDC
17750|1587|NP|HNN||37.58359|-118.23691|0.0|NCEDC
17751|1587|NP|HNZ||37.58359|-118.23691|0.0|NCEDC
17752|1588|NP|HNE||37.37338|-117.97884|1578.0|NCEDC
17753|1588|NP|HNN||37.37338|-117.97884|1578.0|NCEDC
17754|1588|NP|HNZ||37.37338|-117.97884|1578.0|NCEDC
17755|1589|NP|HNE||37.36061|-118.32858|1236.0|NCEDC
17756|1589|NP|HNN||37.36061|-118.32858|1236.0|NCEDC
17757|1589|NP|HNZ||37.36061|-118.32858|1236.0|NCEDC
17758|1652|NP|HN2|CC|37.16584|-121.62975|195.0|NCEDC
17759|1652|NP|HN3|CC|37.16584|-121.62975|195.0|NCEDC
17760|1652|NP|HNZ|CC|37.16584|-121.62975|195.0|NCEDC
17775|1679|NP|HNE||37.52795|-118.36745|1298.0|NCEDC
17776|1679|NP|HNN||37.52795|-118.36745|1298.0|NCEDC
17777|1679|NP|HNZ||37.52795|-118.36745|1298.0|NCEDC
17778|1680|NP|HNE||37.68167|-118.39029|1417.0|NCEDC
17779|1680|NP|HNN||37.68167|-118.39029|1417.0|NCEDC
17780|1680|NP|HNZ||37.68167|-118.39029|1417.0|NCEDC
17781|1682|NP|HN2|VS|37.61805|-118.38361|1401.0|NCEDC
17782|1682|NP|HN3|VS|37.61805|-118.38361|1401.0|NCEDC
17783|1682|NP|HNZ|VS|37.61805|-118.38361|1401.0|NCEDC
17784|1684|NP|HNE||37.51485|-121.83119|128.0|NCEDC
17785|1684|NP|HNN||37.51485|-121.83119|128.0|NCEDC
17786|1684|NP|HNZ||37.51485|-121.83119|128.0|NCEDC
19176|1696|NP|HNE|LA|37.39631|-121.75803|0.0|NCEDC
19177|1696|NP|HNN|LA|37.39631|-121.75803|0.0|NCEDC
19178|1696|NP|HNZ|LA|37.39631|-121.75803|0.0|NCEDC
17838|1747|NP|HNE|GA|36.13764|-120.36307|206.0|NCEDC
17839|1747|NP|HNN|GA|36.13764|-120.36307|206.0|NCEDC
17840|1747|NP|HNZ|GA|36.13764|-120.36307|206.0|NCEDC
17868|1758|NP|HNE||37.14135|-121.66312|105.0|NCEDC
17869|1758|NP|HNN||37.14135|-121.66312|105.0|NCEDC
17870|1758|NP|HNZ||37.14135|-121.66312|105.0|NCEDC
17940|1786|NP|HNE||37.680305|-121.739571|141.0|NCEDC
17941|1786|NP|HNN||37.680305|-121.739571|141.0|NCEDC
17942|1786|NP|HNZ||37.680305|-121.739571|141.0|NCEDC
17955|1793|NP|HNE||37.346535|-121.807777|18.0|NCEDC
17956|1793|NP|HNN||37.346535|-121.807777|18.0|NCEDC
17957|1793|NP|HNZ||37.346535|-121.807777|18.0|NCEDC
17967|1797|NP|HNE||36.8905|-121.4037|69.0|NCEDC
17968|1797|NP|HNN||36.8905|-121.4037|69.0|NCEDC
17969|1797|NP|HNZ||36.8905|-121.4037|69.0|NCEDC
17985|1803|NP|HNE||37.717369|-121.727005|131.0|NCEDC
17986|1803|NP|HNN||37.717369|-121.727005|131.0|NCEDC
17987|1803|NP|HNZ||37.717369|-121.727005|131.0|NCEDC
18000|1808|NP|HNE||36.80179|-118.20398|1203.0|NCEDC
18001|1808|NP|HNN||36.80179|-118.20398|1203.0|NCEDC
18002|1808|NP|HNZ||36.80179|-118.20398|1203.0|NCEDC
18084|1837|NP|HNE||37.232914|-121.771851|59.0|NCEDC
18085|1837|NP|HNN||37.232914|-121.771851|59.0|NCEDC
18086|1837|NP|HNZ||37.232914|-121.771851|59.0|NCEDC
18093|1840|NP|HNE||36.77393|-119.78108|94.0|NCEDC
18094|1840|NP|HNN||36.77393|-119.78108|94.0|NCEDC
18095|1840|NP|HNZ||36.77393|-119.78108|94.0|NCEDC
18099|1842|NP|HNE||37.688728|-121.783508|129.0|NCEDC
18100|1842|NP|HNN||37.688728|-121.783508|129.0|NCEDC
18101|1842|NP|HNZ||37.688728|-121.783508|129.0|NCEDC
18123|1850|NP|HN2|1N|36.73709|-119.78369|89.0|NCEDC
18124|1850|NP|HN3|1S|36.73709|-119.78369|89.0|NCEDC
18125|1850|NP|HNZ|F0|36.73709|-119.78369|89.0|NCEDC
18162|1863|NP|HNE||37.666656|-121.857147|108.0|NCEDC
18163|1863|NP|HNN||37.666656|-121.857147|108.0|NCEDC
18164|1863|NP|HNZ||37.666656|-121.857147|108.0|NCEDC
18165|1864|NP|HNE||37.67016|-119.80533|538.0|NCEDC
18166|1864|NP|HNN||37.67016|-119.80533|538.0|NCEDC
18167|1864|NP|HNZ||37.67016|-119.80533|538.0|NCEDC
5187|1865|NP|EHZ||36.88311|-121.3908|74.0|NCEDC
18168|1865|NP|HNE||36.88311|-121.3908|74.0|NCEDC
18169|1865|NP|HNN||36.88311|-121.3908|74.0|NCEDC
18170|1865|NP|HNZ||36.88311|-121.3908|74.0|NCEDC
20535|1874|NP|HNE||37.62747|-121.76278|191.0|NCEDC
20536|1874|NP|HNN||37.62747|-121.76278|191.0|NCEDC
20537|1874|NP|HNZ||37.62747|-121.76278|191.0|NCEDC
18171|2001|NP|HNE|0B|38.54525|-118.65483|1270.0|NCEDC
18172|2001|NP|HNN|0B|38.54525|-118.65483|1270.0|NCEDC
18173|2001|NP|HNZ|0B|38.54525|-118.65483|1270.0|NCEDC
18177|2008|NP|HNE|0B|39.51627|-119.79895|0.0|NCEDC
18178|2008|NP|HNN|0B|39.51627|-119.79895|0.0|NCEDC
18179|2008|NP|HNZ|0B|39.51627|-119.79895|0.0|NCEDC
18186|2016|NP|HNE||38.86057|-117.93103|1415.0|NCEDC
18187|2016|NP|HNN||38.86057|-117.93103|1415.0|NCEDC
18188|2016|NP|HNZ||38.86057|-117.93103|1415.0|NCEDC
18192|2019|NP|HNE||39.1857|-119.79098|1493.0|NCEDC
18193|2019|NP|HNN||39.1857|-119.79098|1493.0|NCEDC
18194|2019|NP|HNZ||39.1857|-119.79098|1493.0|NCEDC
18195|2020|NP|HNE||39.07734|-119.11905|1321.0|NCEDC
18196|2020|NP|HNN||39.07734|-119.11905|1321.0|NCEDC
18197|2020|NP|HNZ||39.07734|-119.11905|1321.0|NCEDC
18198|2021|NP|HNE||37.97688|-118.31929|2176.0|NCEDC
18199|2021|NP|HNN||37.97688|-118.31929|2176.0|NCEDC
18200|2021|NP|HNZ||37.97688|-118.31929|2176.0|NCEDC
18201|2023|NP|HNE||39.46667|-119.77882|1358.0|NCEDC
18202|2023|NP|HNN||39.46667|-119.77882|1358.0|NCEDC
18203|2023|NP|HNZ||39.46667|-119.77882|1358.0|NCEDC
14607|EMR|NP|HHE|01|38.060509|-121.499298|2.0|NCEDC
14608|EMR|NP|HHN|01|38.060509|-121.499298|2.0|NCEDC
14609|EMR|NP|HHZ|01|38.060509|-121.499298|2.0|NCEDC
14616|PLA|NP|HHE|01|37.798672|-121.46315|-18.0|NCEDC
14617|PLA|NP|HHN|01|37.798672|-121.46315|-18.0|NCEDC
14618|PLA|NP|HHZ|01|37.798672|-121.46315|-18.0|NCEDC
20538|CKR|WR|HNE||38.314461|-121.49202|-25.0|NCEDC
20539|CKR|WR|HNN||38.314461|-121.49202|-25.0|NCEDC
20540|CKR|WR|HNZ||38.314461|-121.49202|-25.0|NCEDC
5374|FRI|WR|EHZ||36.992001|-119.708|119.0|NCEDC
4603|SAC|WR|EHE|01|38.575699|-121.497803|8.0|NCEDC
4604|SAC|WR|EHN|01|38.575699|-121.497803|8.0|NCEDC
4605|SAC|WR|EHZ|01|38.575699|-121.497803|8.0|NCEDC
20541|SAC|WR|HNE||38.575699|-121.497803|8.0|NCEDC
20542|SAC|WR|HNN||38.575699|-121.497803|8.0|NCEDC
20543|SAC|WR|HNZ||38.575699|-121.497803|8.0|NCEDC
4608|SAQ|WR|EHZ||37.04583|-120.948502|76.0|NCEDC
4611|SCK|WR|EHZ||37.183334|-121.070168|69.0|NCEDC
4612|SFJ|WR|EHZ||37.049332|-121.172501|427.0|NCEDC
4616|SLD|WR|EHE||37.074665|-121.220497|443.0|NCEDC
4617|SLD|WR|EHN||37.074665|-121.220497|443.0|NCEDC
4618|SLD|WR|EHZ||37.074665|-121.220497|443.0|NCEDC
4619|SPR|WR|EHE||37.081161|-121.060837|91.0|NCEDC
4620|SPR|WR|EHN||37.081161|-121.060837|91.0|NCEDC
4621|SPR|WR|EHZ||37.081161|-121.060837|91.0|NCEDC
13906|ROC|GS|EH1||37.40222|-121.82353|240.0|IRIS
13907|ROC|GS|EH2||37.40222|-121.82353|240.0|IRIS
13908|ROC|GS|EHZ||37.40222|-121.82353|240.0|IRIS
15581|ROC|GS|HN1||37.40222|-121.82353|240.0|IRIS
15582|ROC|GS|HN2||37.40222|-121.82353|240.0|IRIS
15583|ROC|GS|HNZ||37.40222|-121.82353|240.0|IRIS
13909|NV32|IM|BHE||38.3343|-118.2995|1829.0|IRIS
13910|NV32|IM|BHN||38.3343|-118.2995|1829.0|IRIS
13911|NV32|IM|BHZ||38.3343|-118.2995|1829.0|IRIS
13912|NV33|IM|BHE||38.485|-118.4183|1920.0|IRIS
13913|NV33|IM|BHN||38.485|-118.4183|1920.0|IRIS
13914|NV33|IM|BHZ||38.485|-118.4183|1920.0|IRIS
13917|AFD|NC|EHZ||38.945961|-120.968971|505.0|IRIS
13926|ARR|NC|EHZ||38.764992|-121.172455|100.0|IRIS
15587|BAV|NC|ELE||36.645954|-121.030151|572.0|IRIS
15588|BAV|NC|ELN||36.645954|-121.030151|572.0|IRIS
15589|BAV|NC|ELZ||36.645954|-121.030151|572.0|IRIS
13929|BBG|NC|EHZ||36.577965|-121.039177|1065.0|IRIS
13930|BJO|NC|EHZ||36.610981|-121.314194|1021.0|IRIS
15617|CBZ|NC|ELE||37.691116|-121.717201|145.0|IRIS
15618|CBZ|NC|ELN||37.691116|-121.717201|145.0|IRIS
13934|CCO|NC|EHZ||37.259041|-121.673508|329.0|IRIS
20258|CCO|NC|HNE||37.259041|-121.673508|329.0|IRIS
20259|CCO|NC|HNN||37.259041|-121.673508|329.0|IRIS
10392|CDV|NC|EHZ||37.566502|-121.679253|262.0|IRIS
20409|CDV|NC|ELE||37.566502|-121.679253|262.0|IRIS
20410|CDV|NC|ELN||37.566502|-121.679253|262.0|IRIS
20411|CDV|NC|ELZ||37.566502|-121.679253|262.0|IRIS
15655|CSA|NC|ELE||37.672398|-121.702896|177.0|IRIS
15656|CSA|NC|ELN||37.672398|-121.702896|177.0|IRIS
14917|CTH|NC|EHZ||37.668018000000004|-121.655746|344.0|IRIS
15665|CVL|NC|ELE||37.623592|-121.836411|313.0|IRIS
15666|CVL|NC|ELN||37.623592|-121.836411|313.0|IRIS
13956|HPH|NC|EHZ|02|36.856052|-121.406036|70.0|IRIS
13970|KVN|NN|EHE||39.0484|-118.1012|1829.0|IRIS
13971|KVN|NN|EHN||39.0484|-118.1012|1829.0|IRIS
13972|KVN|NN|EHZ||39.0484|-118.1012|1829.0|IRIS
10122|WCN|NN|BHE||39.3104|-119.759|1658.0|IRIS
10123|WCN|NN|BHN||39.3104|-119.759|1658.0|IRIS
10124|WCN|NN|BHZ||39.3104|-119.759|1658.0|IRIS
20260|HELL|TA|BHE||36.6801|-119.0228|1145.0|IRIS
20261|HELL|TA|BHN||36.6801|-119.0228|1145.0|IRIS
20262|HELL|TA|BHZ||36.6801|-119.0228|1145.0|IRIS
20263|LAVA|TA|BHE||38.7552|-120.7395|828.0|IRIS
20264|LAVA|TA|BHN||38.7552|-120.7395|828.0|IRIS
20265|LAVA|TA|BHZ||38.7552|-120.7395|828.0|IRIS
20266|P05C|TA|BHE||39.3028|-120.6077|1756.5|IRIS
20267|P05C|TA|BHN||39.3028|-120.6077|1756.5|IRIS
20268|P05C|TA|BHZ||39.3028|-120.6077|1756.5|IRIS
20269|Q04C|TA|BHE||38.839|-121.3769|14.0|IRIS
20270|Q04C|TA|BHN||38.839|-121.3769|14.0|IRIS
20271|Q04C|TA|BHZ||38.839|-121.3769|14.0|IRIS
14993|Q07A|TA|BHE||38.9383|-118.8078|1275.9|IRIS
14994|Q07A|TA|BHN||38.9383|-118.8078|1275.9|IRIS
14995|Q07A|TA|BHZ||38.9383|-118.8078|1275.9|IRIS
14996|Q08A|TA|BHE||38.8606|-117.9316|1411.5|IRIS
14997|Q08A|TA|BHN||38.8606|-117.9316|1411.5|IRIS
14998|Q08A|TA|BHZ||38.8606|-117.9316|1411.5|IRIS
20272|R04C|TA|BHE||38.2571|-120.9363|115.0|IRIS
20273|R04C|TA|BHN||38.2571|-120.9363|115.0|IRIS
20274|R04C|TA|BHZ||38.2571|-120.9363|115.0|IRIS
20275|R05C|TA|BHE||38.7028|-120.0755|2366.0|IRIS
20276|R05C|TA|BHN||38.7028|-120.0755|2366.0|IRIS
20277|R05C|TA|BHZ||38.7028|-120.0755|2366.0|IRIS
15011|R06C|TA|BHE||38.5226|-119.4509|1698.0|IRIS
15012|R06C|TA|BHN||38.5226|-119.4509|1698.0|IRIS
