# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|Otherdataquality1to5|LPpotential|MaxdisthfKm|MaxdisthfReached|MaxdistlpKm|MaxdistlpReached|DatLocation|Sources
92|Middle Brother|2008-01-08 18:17:03|2008-01-08 18:18:34|37.7389|-119.6143|None|None|None|None|None|rock fall|None|None|None|None|10.0|None|None|None|None|None|None|None|None|None|None|None|5|0|1.0|1|0.0|None|IRIS, NCEDC|Allstadt, Kate E., McVey, Brennah G., and Malone, Stephen D., 2017, Seismogenic Landslides, Debris Flows, and Outburst Floods in the Western United States and Canada from 1977 to 2017: U.S. Geological Survey data release, https://doi.org/10.5066/F7251H3W.


# 
# information
# 
# Infoid|Eventid|Refid|Note|Photoid|Gisid|ApplyAlso
184|87|67|Volume estimate from Zimmer and Sitar (2015)|None|None|88,89,90,91,92,93,94,95,96,97,99,102

# 
# photos
# 
# Photoid|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
318|92|Kate Allstadt|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|event_data/92_MiddleBrother_08Jan2008/photos_figures/92_MiddleBrother_08Jan2008_waveforms_raw.png|None
320|92|Kate Allstadt|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|event_data/92_MiddleBrother_08Jan2008/photos_figures/92_MiddleBrother_08Jan2008_spectrogram.png|None


# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectHF|DetectLP
14490|ME42|XQ|BHE|01|39.7145|-123.273|633.0|IRIS
14491|ME42|XQ|BHN|01|39.7145|-123.273|633.0|IRIS
14492|ME42|XQ|BHZ|01|39.7145|-123.273|633.0|IRIS
14493|ME43|XQ|BHE|01|39.5703|-123.175|1143.0|IRIS
14494|ME43|XQ|BHN|01|39.5703|-123.175|1143.0|IRIS
14495|ME43|XQ|BHZ|01|39.5703|-123.175|1143.0|IRIS
14496|ME44|XQ|BHE|01|39.4928|-123.187|417.0|IRIS
14497|ME44|XQ|BHN|01|39.4928|-123.187|417.0|IRIS
14498|ME44|XQ|BHZ|01|39.4928|-123.187|417.0|IRIS
14499|ME45|XQ|BHE|01|39.4666|-122.9595|633.0|IRIS
14500|ME45|XQ|BHN|01|39.4666|-122.9595|633.0|IRIS
14501|ME45|XQ|BHZ|01|39.4666|-122.9595|633.0|IRIS
14502|ME46|XQ|BHE|01|39.196|-122.968|425.0|IRIS
14503|ME46|XQ|BHN|01|39.196|-122.968|425.0|IRIS
14504|ME46|XQ|BHZ|01|39.196|-122.968|425.0|IRIS
14505|ME47|XQ|BHE|01|39.1124|-122.8106|434.0|IRIS
14506|ME47|XQ|BHN|01|39.1124|-122.8106|434.0|IRIS
14507|ME47|XQ|BHZ|01|39.1124|-122.8106|434.0|IRIS
14508|ME48|XQ|BHE|01|38.9063|-122.7603|714.0|IRIS
14509|ME48|XQ|BHN|01|38.9063|-122.7603|714.0|IRIS
14510|ME48|XQ|BHZ|01|38.9063|-122.7603|714.0|IRIS
14511|ME49|XQ|BHE|01|39.8633|-123.7194|284.0|IRIS
14512|ME49|XQ|BHN|01|39.8633|-123.7194|284.0|IRIS
14513|ME49|XQ|BHZ|01|39.8633|-123.7194|284.0|IRIS
14514|ME50|XQ|BHE|01|39.622|-123.475|634.0|IRIS
14515|ME50|XQ|BHN|01|39.622|-123.475|634.0|IRIS
14516|ME50|XQ|BHZ|01|39.622|-123.475|634.0|IRIS
14517|ME52|XQ|BHE|01|39.3228|-123.2191|271.0|IRIS
14518|ME52|XQ|BHN|01|39.3228|-123.2191|271.0|IRIS
14519|ME52|XQ|BHZ|01|39.3228|-123.2191|271.0|IRIS
14520|ME53|XQ|BHE|01|39.2229|-123.5934|165.0|IRIS
14521|ME53|XQ|BHN|01|39.2229|-123.5934|165.0|IRIS
14522|ME53|XQ|BHZ|01|39.2229|-123.5934|165.0|IRIS
14523|ME54|XQ|BHE|01|39.0132|-123.3779|109.0|IRIS
14524|ME54|XQ|BHN|01|39.0132|-123.3779|109.0|IRIS
14525|ME54|XQ|BHZ|01|39.0132|-123.3779|109.0|IRIS
14526|ME55|XQ|BHE|01|38.6639|-123.0762|437.0|IRIS
14527|ME55|XQ|BHN|01|38.6639|-123.0762|437.0|IRIS
14528|ME55|XQ|BHZ|01|38.6639|-123.0762|437.0|IRIS
14532|ME57|XQ|BHE|01|39.9118|-122.5676|266.0|IRIS
14533|ME57|XQ|BHN|01|39.9118|-122.5676|266.0|IRIS
14534|ME57|XQ|BHZ|01|39.9118|-122.5676|266.0|IRIS
14535|ME59|XQ|BHE|01|39.83|-121.833|135.0|IRIS
14536|ME59|XQ|BHN|01|39.83|-121.833|135.0|IRIS
14537|ME59|XQ|BHZ|01|39.83|-121.833|135.0|IRIS
14541|ME61|XQ|BHE|01|39.532|-122.296|65.0|IRIS
14542|ME61|XQ|BHN|01|39.532|-122.296|65.0|IRIS
14543|ME61|XQ|BHZ|01|39.532|-122.296|65.0|IRIS
14544|ME62|XQ|BHE|01|39.534|-121.919|25.0|IRIS
14545|ME62|XQ|BHN|01|39.534|-121.919|25.0|IRIS
14546|ME62|XQ|BHZ|01|39.534|-121.919|25.0|IRIS
14547|ME63|XQ|BHE|01|39.3154|-122.5224|390.0|IRIS
14548|ME63|XQ|BHN|01|39.3154|-122.5224|390.0|IRIS
14549|ME63|XQ|BHZ|01|39.3154|-122.5224|390.0|IRIS
14550|ME64|XQ|BHE|01|39.2751|-122.1552|-5.0|IRIS
14551|ME64|XQ|BHN|01|39.2751|-122.1552|-5.0|IRIS
14552|ME64|XQ|BHZ|01|39.2751|-122.1552|-5.0|IRIS
14553|ME65|XQ|BHE|01|39.0049|-122.1416|91.0|IRIS
14554|ME65|XQ|BHN|01|39.0049|-122.1416|91.0|IRIS
14555|ME65|XQ|BHZ|01|39.0049|-122.1416|91.0|IRIS
14556|ME80|XQ|BHE|01|40.3453|-120.6017|1336.0|IRIS
14557|ME80|XQ|BHN|01|40.3453|-120.6017|1336.0|IRIS
14558|ME80|XQ|BHZ|01|40.3453|-120.6017|1336.0|IRIS
14559|ME81|XQ|BHE|01|40.1096|-121.1723|1585.0|IRIS
14560|ME81|XQ|BHN|01|40.1096|-121.1723|1585.0|IRIS
14561|ME81|XQ|BHZ|01|40.1096|-121.1723|1585.0|IRIS
14562|ME82|XQ|BHE|01|39.719|-121.527|658.0|IRIS
14563|ME82|XQ|BHN|01|39.719|-121.527|658.0|IRIS
14564|ME82|XQ|BHZ|01|39.719|-121.527|658.0|IRIS
14565|ME83|XQ|BHE|01|40.1808|-120.3973|1360.0|IRIS
14566|ME83|XQ|BHN|01|40.1808|-120.3973|1360.0|IRIS
14567|ME83|XQ|BHZ|01|40.1808|-120.3973|1360.0|IRIS
14568|ME84|XQ|BHE|01|40.025|-120.1875|1804.0|IRIS
14569|ME84|XQ|BHN|01|40.025|-120.1875|1804.0|IRIS
14570|ME84|XQ|BHZ|01|40.025|-120.1875|1804.0|IRIS
14571|ME85|XQ|BHE|01|40.0112|-120.6412|351.0|IRIS
14572|ME85|XQ|BHN|01|40.0112|-120.6412|351.0|IRIS
14573|ME85|XQ|BHZ|01|40.0112|-120.6412|351.0|IRIS
14574|ME86|XQ|BHE|01|39.8043|-120.7136|1530.0|IRIS
14575|ME86|XQ|BHN|01|39.8043|-120.7136|1530.0|IRIS
14576|ME86|XQ|BHZ|01|39.8043|-120.7136|1530.0|IRIS
14577|ME87|XQ|BHE|01|39.6818|-121.0913|1536.0|IRIS
14578|ME87|XQ|BHN|01|39.6818|-121.0913|1536.0|IRIS
14579|ME87|XQ|BHZ|01|39.6818|-121.0913|1536.0|IRIS
14580|ME88|XQ|BHE|01|39.2362|-121.3469|124.0|IRIS
14581|ME88|XQ|BHN|01|39.2362|-121.3469|124.0|IRIS
14582|ME88|XQ|BHZ|01|39.2362|-121.3469|124.0|IRIS
14583|ME89|XQ|BHE|01|39.3837|-121.1626|796.0|IRIS
14584|ME89|XQ|BHN|01|39.3837|-121.1626|796.0|IRIS
14585|ME89|XQ|BHZ|01|39.3837|-121.1626|796.0|IRIS
14586|ME90|XQ|BHE|01|39.4782|-120.8459|1507.0|IRIS
14587|ME90|XQ|BHN|01|39.4782|-120.8459|1507.0|IRIS
14588|ME90|XQ|BHZ|01|39.4782|-120.8459|1507.0|IRIS
14589|ME91|XQ|BHE|01|39.6502|-120.2246|1551.0|IRIS
14590|ME91|XQ|BHN|01|39.6502|-120.2246|1551.0|IRIS
14591|ME91|XQ|BHZ|01|39.6502|-120.2246|1551.0|IRIS
14592|ME92|XQ|BHE|01|39.4725|-120.0408|2555.0|IRIS
14593|ME92|XQ|BHN|01|39.4725|-120.0408|2555.0|IRIS
14594|ME92|XQ|BHZ|01|39.4725|-120.0408|2555.0|IRIS
14595|ME93|XQ|BHE|01|39.0516|-120.1548|2020.0|IRIS
14596|ME93|XQ|BHN|01|39.0516|-120.1548|2020.0|IRIS
14597|ME93|XQ|BHZ|01|39.0516|-120.1548|2020.0|IRIS
3077|CAR|YK|EHE|01|38.306888|-122.292167|-19.0|IRIS
3078|CAR|YK|EHN|01|38.306888|-122.292167|-19.0|IRIS
3079|CAR|YK|EHZ|01|38.306888|-122.292167|-19.0|IRIS
3083|EME|YK|EHE|01|38.430378|-122.788929|-7.0|IRIS
3084|EME|YK|EHN|01|38.430378|-122.788929|-7.0|IRIS
3085|EME|YK|EHZ|01|38.430378|-122.788929|-7.0|IRIS
3086|HEA|YK|EHE|01|38.437471|-122.737347|8.0|IRIS
3087|HEA|YK|EHN|01|38.437471|-122.737347|8.0|IRIS
3088|HEA|YK|EHZ|01|38.437471|-122.737347|8.0|IRIS
3092|HSR|YK|EHE|01|38.3341|-122.137675|57.0|IRIS
3093|HSR|YK|EHN|01|38.3341|-122.137675|57.0|IRIS
10565|HSR|YK|EHZ|01|38.3341|-122.137675|57.0|IRIS
3097|KRE|YK|EHE|01|38.287374|-122.242465|18.0|IRIS
3098|KRE|YK|EHN|01|38.287374|-122.242465|18.0|IRIS
3099|KRE|YK|EHZ|01|38.287374|-122.242465|18.0|IRIS
3100|MAG|YK|EHE|01|38.446751|-122.681221|31.0|IRIS
3101|MAG|YK|EHN|01|38.446751|-122.681221|31.0|IRIS
3102|MAG|YK|EHZ|01|38.446751|-122.681221|31.0|IRIS
3103|MAR|YK|EHE|01|38.107174|-122.28736|-29.0|IRIS
3104|MAR|YK|EHN|01|38.107174|-122.28736|-29.0|IRIS
3105|MAR|YK|EHZ|01|38.107174|-122.28736|-29.0|IRIS
3106|MDE|YK|EHE|01|38.317352|-122.308656|-8.0|IRIS
3107|MDE|YK|EHN|01|38.317352|-122.308656|-8.0|IRIS
3108|MDE|YK|EHZ|01|38.317352|-122.308656|-8.0|IRIS
3115|OCW|YK|EHE|01|38.425841|-122.846183|22.0|IRIS
3116|OCW|YK|EHN|01|38.425841|-122.846183|22.0|IRIS
3117|OCW|YK|EHZ|01|38.425841|-122.846183|22.0|IRIS
3121|RAV|YK|EHE|01|38.30089|-122.441817|27.0|IRIS
3122|RAV|YK|EHN|01|38.30089|-122.441817|27.0|IRIS
3123|RAV|YK|EHZ|01|38.30089|-122.441817|27.0|IRIS
3124|ROP|YK|EHE|01|38.336783|-122.710348|1.0|IRIS
3125|ROP|YK|EHN|01|38.336783|-122.710348|1.0|IRIS
3126|ROP|YK|EHZ|01|38.336783|-122.710348|1.0|IRIS
3127|SAR|YK|EHE|01|38.495573|-122.743814|20.0|IRIS
3128|SAR|YK|EHN|01|38.495573|-122.743814|20.0|IRIS
3129|SAR|YK|EHZ|01|38.495573|-122.743814|20.0|IRIS
3130|SPT|YK|EHE|01|38.159496|-122.421195|-29.0|IRIS
3131|SPT|YK|EHN|01|38.159496|-122.421195|-29.0|IRIS
3132|SPT|YK|EHZ|01|38.159496|-122.421195|-29.0|IRIS
3136|TOU|YK|EHE|01|38.449689|-122.659518|82.0|IRIS
3137|TOU|YK|EHN|01|38.449689|-122.659518|82.0|IRIS
3138|TOU|YK|EHZ|01|38.449689|-122.659518|82.0|IRIS
10569|BYR|YU|EHE|01|37.8175|-121.6413|28.0|IRIS
10570|BYR|YU|EHN|01|37.8175|-121.6413|28.0|IRIS
10571|BYR|YU|EHZ|01|37.8175|-121.6413|28.0|IRIS
10572|BYR|YU|HHE|01|37.8175|-121.6413|28.0|IRIS
10573|BYR|YU|HHN|01|37.8175|-121.6413|28.0|IRIS
10574|BYR|YU|HHZ|01|37.8175|-121.6413|28.0|IRIS
15272|HMB|YU|EHE|01|37.9745|-121.5819|-3.0|IRIS
15273|HMB|YU|EHN|01|37.9745|-121.5819|-3.0|IRIS
15274|HMB|YU|EHZ|01|37.9745|-121.5819|-3.0|IRIS
15275|HMB|YU|HHE|01|37.9745|-121.5819|-3.0|IRIS
15276|HMB|YU|HHN|01|37.9745|-121.5819|-3.0|IRIS
15277|HMB|YU|HHZ|01|37.9745|-121.5819|-3.0|IRIS
15278|HMT|YU|EHE|01|37.9749|-121.5813|2.0|IRIS
15279|HMT|YU|EHN|01|37.9749|-121.5813|2.0|IRIS
15280|HMT|YU|EHZ|01|37.9749|-121.5813|2.0|IRIS
15281|HMT|YU|HHE|01|37.9749|-121.5813|2.0|IRIS
15282|HMT|YU|HHN|01|37.9749|-121.5813|2.0|IRIS
15283|HMT|YU|HHZ|01|37.9749|-121.5813|2.0|IRIS
15284|SMB|YU|EHE|01|37.9977|-121.6262|-3.0|IRIS
15285|SMB|YU|EHN|01|37.9977|-121.6262|-3.0|IRIS
15286|SMB|YU|EHZ|01|37.9977|-121.6262|-3.0|IRIS
15287|SMB|YU|HHE|01|37.9977|-121.6262|-3.0|IRIS
15288|SMB|YU|HHN|01|37.9977|-121.6262|-3.0|IRIS
15289|SMB|YU|HHZ|01|37.9977|-121.6262|-3.0|IRIS
10590|SMT|YU|EHE|01|37.9982|-121.6252|2.0|IRIS
10591|SMT|YU|EHN|01|37.9982|-121.6252|2.0|IRIS
10592|SMT|YU|EHZ|01|37.9982|-121.6252|2.0|IRIS
10593|SMT|YU|HHE|01|37.9982|-121.6252|2.0|IRIS
10594|SMT|YU|HHN|01|37.9982|-121.6252|2.0|IRIS
10595|SMT|YU|HHZ|01|37.9982|-121.6252|2.0|IRIS
15290|SRB|YU|EHE|01|38.0109|-121.6249|-3.0|IRIS
15291|SRB|YU|EHN|01|38.0109|-121.6249|-3.0|IRIS
15292|SRB|YU|EHZ|01|38.0109|-121.6249|-3.0|IRIS
15293|SRB|YU|HHE|01|38.0109|-121.6249|-3.0|IRIS
15294|SRB|YU|HHN|01|38.0109|-121.6249|-3.0|IRIS
15295|SRB|YU|HHZ|01|38.0109|-121.6249|-3.0|IRIS
10596|SRT|YU|EHE|01|38.0107|-121.6246|2.0|IRIS
10597|SRT|YU|EHN|01|38.0107|-121.6246|2.0|IRIS
10598|SRT|YU|EHZ|01|38.0107|-121.6246|2.0|IRIS
10599|SRT|YU|HHE|01|38.0107|-121.6246|2.0|IRIS
10600|SRT|YU|HHN|01|38.0107|-121.6246|2.0|IRIS
10601|SRT|YU|HHZ|01|38.0107|-121.6246|2.0|IRIS
4710|ABL|CI|EHZ||34.84845|-119.224968|1975.0|NCEDC
4735|BCH|CI|EHZ||35.18542|-120.08522|1109.0|NCEDC
4760|CCC|CI|BHE||35.52495|-117.36453|670.0|NCEDC
4761|CCC|CI|BHN||35.52495|-117.36453|670.0|NCEDC
4762|CCC|CI|BHZ||35.52495|-117.36453|670.0|NCEDC
4763|CCC|CI|HHE||35.52495|-117.36453|670.0|NCEDC
4764|CCC|CI|HHN||35.52495|-117.36453|670.0|NCEDC
4765|CCC|CI|HHZ||35.52495|-117.36453|670.0|NCEDC
4766|CGO|CI|BHE||36.5504|-117.80295|2795.0|NCEDC
4767|CGO|CI|BHN||36.5504|-117.80295|2795.0|NCEDC
4768|CGO|CI|BHZ||36.5504|-117.80295|2795.0|NCEDC
4769|CGO|CI|HHE||36.5504|-117.80295|2795.0|NCEDC
4770|CGO|CI|HHN||36.5504|-117.80295|2795.0|NCEDC
4771|CGO|CI|HHZ||36.5504|-117.80295|2795.0|NCEDC
4772|CRG|CI|EHZ||35.2422|-119.72486|1169.0|NCEDC
4797|FIG|CI|BHE||34.72832|-119.98803|945.0|NCEDC
4798|FIG|CI|BHN||34.72832|-119.98803|945.0|NCEDC
4799|FIG|CI|BHZ||34.72832|-119.98803|945.0|NCEDC
4800|FIG|CI|HHE||34.72832|-119.98803|945.0|NCEDC
4801|FIG|CI|HHN||34.72832|-119.98803|945.0|NCEDC
4802|FIG|CI|HHZ||34.72832|-119.98803|945.0|NCEDC
4803|FLS|CI|EHZ||34.97036|-117.039093|990.0|NCEDC
4840|LCP|CI|BHE||34.73551|-120.27996|199.0|NCEDC
4841|LCP|CI|BHN||34.73551|-120.27996|199.0|NCEDC
4842|LCP|CI|BHZ||34.73551|-120.27996|199.0|NCEDC
4843|LCP|CI|HHE||34.73551|-120.27996|199.0|NCEDC
4844|LCP|CI|HHN||34.73551|-120.27996|199.0|NCEDC
4845|LCP|CI|HHZ||34.73551|-120.27996|199.0|NCEDC
4846|LMR2|CI|BHE||34.93439|-117.69629|964.0|NCEDC
4847|LMR2|CI|BHN||34.93439|-117.69629|964.0|NCEDC
4848|LMR2|CI|BHZ||34.93439|-117.69629|964.0|NCEDC
4849|LMR2|CI|HHE||34.93439|-117.69629|964.0|NCEDC
4850|LMR2|CI|HHN||34.93439|-117.69629|964.0|NCEDC
4851|LMR2|CI|HHZ||34.93439|-117.69629|964.0|NCEDC
12409|MAR|CI|EHZ||35.0026|-119.34022|411.0|IRIS
4864|MOP|CI|BHE||34.28096|-118.90469|141.0|NCEDC
4865|MOP|CI|BHN||34.28096|-118.90469|141.0|NCEDC
4866|MOP|CI|BHZ||34.28096|-118.90469|141.0|NCEDC
4867|MOP|CI|HHE||34.28096|-118.90469|141.0|NCEDC
4868|MOP|CI|HHN||34.28096|-118.90469|141.0|NCEDC
4869|MOP|CI|HHZ||34.28096|-118.90469|141.0|NCEDC
4362|JPL|NC|EHZ||36.977467|-121.833832|92.0|NCEDC
4363|JPR|NC|EHZ||37.795269|-122.474953|94.0|NCEDC
4364|JPSB|NC|EHZ||37.198551|-122.34671|64.0|NCEDC
4365|JRG|NC|EHZ||37.037785|-121.965691|207.0|NCEDC
4366|JSA|NC|EHZ||37.582249|-122.420059|221.0|NCEDC
4367|JSB|NC|EHZ||37.674332|-122.398552|180.0|NCEDC
5064|JSC|NC|EHZ||37.284286|-122.124184|329.0|NCEDC
4369|JSFB|NC|EHZ||37.403721|-122.175957|118.0|NCEDC
4370|JSGB|NC|EHE||37.28397|-122.050171|134.0|NCEDC
4371|JSGB|NC|EHN||37.28397|-122.050171|134.0|NCEDC
4372|JSGB|NC|EHZ||37.28397|-122.050171|134.0|NCEDC
4373|JSJ|NC|EHZ||37.333778|-122.092316|92.0|NCEDC
4374|JSP|NC|EHZ||37.586441|-122.502167|30.0|NCEDC
14204|JSS|NC|EHZ||37.169491|-121.931824|921.0|NCEDC
4375|JST|NC|EHZ||37.205566|-121.798592|103.0|NCEDC
4376|JTG|NC|EHZ||37.028465|-121.877731|204.0|NCEDC
4377|JUC|NC|EHZ|02|37.00103|-122.049042|156.0|NCEDC
4378|JUM|NC|EHZ||37.160671|-121.898994|1027.0|NCEDC
4385|KCPB|NC|HHE||39.68631|-123.58242|1261.0|NCEDC
4386|KCPB|NC|HHN||39.68631|-123.58242|1261.0|NCEDC
4387|KCPB|NC|HHZ||39.68631|-123.58242|1261.0|NCEDC
4397|KHBB|NC|HHE||40.659901|-123.219658|1864.0|NCEDC
4398|KHBB|NC|HHN||40.659901|-123.219658|1864.0|NCEDC
4399|KHBB|NC|HHZ||40.659901|-123.219658|1864.0|NCEDC
4400|KHMB|NC|HHE||40.874748|-123.73259|1501.0|NCEDC
4401|KHMB|NC|HHN||40.874748|-123.73259|1501.0|NCEDC
4402|KHMB|NC|HHZ||40.874748|-123.73259|1501.0|NCEDC
4405|KMPB|NC|HHE||40.417194|-124.120758|938.0|NCEDC
4406|KMPB|NC|HHN||40.417194|-124.120758|938.0|NCEDC
4407|KMPB|NC|HHZ||40.417194|-124.120758|938.0|NCEDC
4408|KMR|NC|HHE||40.202175|-123.708633|915.0|NCEDC
4409|KMR|NC|HHN||40.202175|-123.708633|915.0|NCEDC
4410|KMR|NC|HHZ||40.202175|-123.708633|915.0|NCEDC
4428|LDH|NC|HHE||40.511902|-121.581596|2060.0|NCEDC
4429|LDH|NC|HHN||40.511902|-121.581596|2060.0|NCEDC
4430|LDH|NC|HHZ||40.511902|-121.581596|2060.0|NCEDC
5065|MBE|NC|EHZ||36.745384|-119.28286|990.0|NCEDC
4443|MBU|NC|EHZ||37.559734|-120.075615|1248.0|NCEDC
5066|MCB|NC|HHE||37.644394|-118.896835|2391.0|NCEDC
5067|MCB|NC|HHN||37.644394|-118.896835|2391.0|NCEDC
5068|MCB|NC|HHZ||37.644394|-118.896835|2391.0|NCEDC
5069|MCD|NC|EHZ||37.54805|-118.443352|1411.0|NCEDC
5070|MCM|NC|EHZ|02|37.609402|-118.873566|2219.0|NCEDC
5071|MCS|NC|EHZ||37.654873|-118.905762|2417.0|NCEDC
4444|MCUB|NC|EHZ||37.975384|-120.620247|408.0|NCEDC
5072|MCV|NC|EHZ||37.590027|-118.829109|2542.0|NCEDC
4448|MDC|NC|EHZ|02|37.70969|-119.041862|2493.0|NCEDC
14222|MDP|NC|EHZ||37.632462|-119.07972|2315.0|NCEDC
5073|MDR|NC|EHZ|02|37.637959|-118.835876|2191.0|NCEDC
5074|MEM|NC|EHZ||37.666042|-118.939774|2473.0|NCEDC
5075|MFB|NC|EHZ||37.429314|-118.428917|1348.0|NCEDC
14223|MGP|NC|EHZ||37.626419|-118.902519|2190.0|NCEDC
14224|MHD|NC|EHZ||37.117069|-119.894958|147.0|NCEDC
5077|MLC|NC|EHZ||37.61211|-118.915283|2471.0|NCEDC
5078|MLH|NC|EHZ||37.678551|-118.814964|2101.0|NCEDC
14225|MLM|NC|EHZ||37.728031|-118.94693|2501.0|NCEDC
4459|MMI|NC|EHZ||37.419617|-119.743813|1288.0|NCEDC
4460|MMLB|NC|HHE||37.659092|-118.979065|2656.0|NCEDC
4461|MMLB|NC|HHN||37.659092|-118.979065|2656.0|NCEDC
4462|MMLB|NC|HHZ||37.659092|-118.979065|2656.0|NCEDC
5082|MMP|NC|EHZ||37.609707|-119.028702|2818.0|NCEDC
5083|MMS|NC|EHZ||37.630375|-119.031746|3324.0|NCEDC
5084|MMT|NC|EHZ||37.376038|-119.179619|2714.0|NCEDC
4463|MNHB|NC|EHZ||38.145866|-120.813614|206.0|NCEDC
4464|MPR|NC|EHZ||37.80431|-120.014099|1386.0|NCEDC
5088|MRC|NC|EHZ||37.67374|-118.50708|2023.0|NCEDC
5089|MRD|NC|EHZ|02|37.59779|-119.058701|2657.0|NCEDC
5092|MRH|NC|EHZ||36.286282|-119.087105|432.0|NCEDC
14230|MSL|NC|EHZ||37.616718|-118.956573|2479.0|NCEDC
4465|MSV|NC|EHZ||38.2299|-120.613983|852.0|NCEDC
5093|MTU|NC|EHZ|02|37.353161|-118.563263|1792.0|NCEDC
4466|MYL|NC|EHZ||37.383492|-120.420525|57.0|NCEDC
4467|NAD|NC|EHZ||38.459942|-121.970421|38.0|NCEDC
4468|NAPC|NC|EHZ||38.439507|-122.252716|716.0|NCEDC
4469|NBO|NC|EHE||37.92144|-122.718056|91.0|NCEDC
4470|NBO|NC|EHN||37.92144|-122.718056|91.0|NCEDC
4471|NBO|NC|EHZ||37.92144|-122.718056|91.0|NCEDC
4473|NBP|NC|EHZ||38.668148|-122.194672|836.0|NCEDC
4474|NBRB|NC|EHZ||38.260208|-122.551788|94.0|NCEDC
4475|NCC|NC|EHZ||38.001984|-122.47467|104.0|NCEDC
4476|NCP|NC|EHZ|02|38.78587|-122.123947|505.0|NCEDC
4477|NDH|NC|EHZ||38.765438|-121.912949|42.0|NCEDC
4478|NEA|NC|EHZ||38.309883|-122.943001|0.0|NCEDC
4479|NEH|NC|EHZ||38.336559|-122.810822|84.0|NCEDC
4480|NFR|NC|EHZ|02|38.522694|-123.162064|521.0|NCEDC
4481|NFV|NC|EHZ||38.46769|-122.896507|44.0|NCEDC
4482|NGVB|NC|EHZ||38.28043|-122.21582|234.0|NCEDC
4484|NHF|NC|EHZ||38.049622|-122.523315|39.0|NCEDC
4485|NHM|NC|EHZ||38.154861|-121.804382|33.0|NCEDC
4486|NHS|NC|EHE||38.656517|-122.614418|1213.0|NCEDC
4487|NHS|NC|EHN||38.656517|-122.614418|1213.0|NCEDC
4488|NHS|NC|EHZ||38.656517|-122.614418|1213.0|NCEDC
4489|NHV|NC|EHZ||38.164879|-122.712959|144.0|NCEDC
14598|NIMB|NC|EHZ||38.561417|-122.265404|550.0|NCEDC
4490|NLH|NC|EHE||38.122814|-122.149216|180.0|NCEDC
4491|NLH|NC|EHN||38.122814|-122.149216|180.0|NCEDC
4492|NLH|NC|EHZ||38.122814|-122.149216|180.0|NCEDC
4493|NMC|NC|EHZ||38.59095|-122.912857|119.0|NCEDC
4494|NMI|NC|EHZ||38.076012|-122.258499|40.0|NCEDC
4495|NMT|NC|EHZ||38.805771|-122.447693|412.0|NCEDC
4496|NMW|NC|EHZ||38.550346|-122.723236|119.0|NCEDC
4497|NOLB|NC|EHZ||38.04248|-122.796837|-7.0|NCEDC
4498|NPRB|NC|EHZ||37.996422|-123.019493|124.0|NCEDC
4499|NPV|NC|EHZ|02|38.642693|-122.4272|187.0|NCEDC
4500|NRL|NC|EHZ||37.835102|-122.537384|111.0|NCEDC
4501|NSH|NC|EHZ||38.519852|-122.608231|307.0|NCEDC
4502|NSM|NC|EHE||38.348785|-122.57795|711.0|NCEDC
4503|NSM|NC|EHN||38.348785|-122.57795|711.0|NCEDC
4504|NSM|NC|EHZ||38.348785|-122.57795|711.0|NCEDC
4505|NSP|NC|EHZ||38.200253|-122.464401|192.0|NCEDC
4506|NTAC|NC|EHZ||37.923717|-122.596481|783.0|NCEDC
4507|NTO|NC|EHZ||38.143608|-122.449692|-2.0|NCEDC
4508|NTR|NC|EHZ||38.240391|-122.798424|106.0|NCEDC
4509|NTYB|NC|EHZ||38.38921|-122.662971|335.0|NCEDC
4510|NVA|NC|EHZ||38.415592|-122.116493|795.0|NCEDC
14249|NVE|NC|EHZ||38.376266|-122.44503|784.0|NCEDC
4511|OBHB|NC|EHZ||39.65176|-121.461945|921.0|NCEDC
4512|OCR|NC|EHZ||39.867935|-121.751839|538.0|NCEDC
4513|OGO|NC|EHZ||39.653793|-121.613235|155.0|NCEDC
4514|OHC|NC|EHZ||39.335896|-121.485306|55.0|NCEDC
14253|ORA|NC|EHZ|02|39.469604|-121.41494|561.0|NCEDC
14254|ORD|NC|EHZ||39.554745|-121.500336|343.0|NCEDC
4515|OST|NC|EHZ||39.371059|-121.58577|9.0|NCEDC
4516|OSU|NC|EHZ||39.270485|-121.853065|34.0|NCEDC
4517|OWY|NC|EHZ||39.453388|-121.487549|143.0|NCEDC
5095|PAGB|NC|HHE||35.730652|-120.249863|480.0|NCEDC
5096|PAGB|NC|HHN||35.730652|-120.249863|480.0|NCEDC
5097|PAGB|NC|HHZ||35.730652|-120.249863|480.0|NCEDC
